playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,norm_name
CeeDee Lamb,546,ceedee-lamb-546,WR,3,DAL,False,26.3,6,2,200,5,1,17,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 48392, 'traded': 41555, 'cut': 46757, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8758, 'rank': 7, 'positionalRank': 4, 'history': [], 'overallTier': 2, 'positionalTier': 2}, 'tepp': {'value': 8758, 'rank': 7, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'teppp': {'value': 8758, 'rank': 8, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 47.0, 'tradeCount': 70, 'value': 8758, 'rank': 7, 'positionalRank': 4, 'history': [], 'overallTier': 2, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 69926, 'traded': 80978, 'cut': 83786, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8171, 'rank': 11, 'positionalRank': 4, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'tepp': {'value': 8171, 'rank': 11, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'teppp': {'value': 8171, 'rank': 12, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 49.0, 'tradeCount': 148, 'value': 8171, 'rank': 11, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 1}",88,Dallas Cowboys,923547600,2020,Oklahoma,10.0,{'injuryCode': 1},ceedee lamb
Ashton Jeanty,1742,ashton-jeanty-1742,RB,2,LVR,True,21.7,5,8,211,0,1,6,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 4870, 'traded': 4845, 'cut': 4838, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8450, 'rank': 8, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 2, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'tepp': {'value': 8450, 'rank': 9, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 2, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'teppp': {'value': 8450, 'rank': 9, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 2, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 16.0, 'tradeCount': 24, 'value': 8450, 'rank': 8, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 2, 'rookieTier': 1, 'rookiePositionalTier': 1}","{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 0, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 6483, 'traded': 6558, 'cut': 6485, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7883, 'rank': 12, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'tepp': {'value': 7883, 'rank': 13, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'teppp': {'value': 7883, 'rank': 13, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 27.0, 'tradeCount': 81, 'value': 7883, 'rank': 12, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1, 'rookieTier': 1, 'rookiePositionalTier': 1}",2,Las Vegas Raiders,1070341200,2025,Boise State,8.0,{'injuryCode': 1},ashton jeanty
Jalen Hurts,595,jalen-hurts-595,QB,1,PHI,False,27.0,6,1,223,5,2,21,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 19250, 'traded': 20135, 'cut': 18890, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6354, 'rank': 32, 'positionalRank': 5, 'history': [], 'overallTier': 9, 'positionalTier': 2}, 'tepp': {'value': 6354, 'rank': 35, 'positionalRank': 5, 'history': [], 'overallTier': 8, 'positionalTier': 2}, 'teppp': {'value': 6354, 'rank': 35, 'positionalRank': 5, 'history': [], 'overallTier': 8, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 41.0, 'tradeCount': 62, 'value': 6354, 'rank': 31, 'positionalRank': 5, 'history': [], 'overallTier': 9, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 83199, 'traded': 70363, 'cut': 76617, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7721, 'rank': 13, 'positionalRank': 5, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'tepp': {'value': 7721, 'rank': 14, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'teppp': {'value': 7721, 'rank': 14, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 32.0, 'tradeCount': 98, 'value': 7721, 'rank': 13, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 2}",1,Philadelphia Eagles,902466000,2020,Oklahoma,9.0,{'injuryCode': 1},jalen hurts
Brian Thomas Jr.,1589,brian-thomas-jr-1589,WR,3,JAC,False,22.8,6,2,209,1,1,23,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 17778, 'traded': 18709, 'cut': 15769, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8253, 'rank': 9, 'positionalRank': 5, 'history': [], 'overallTier': 3, 'positionalTier': 3}, 'tepp': {'value': 8253, 'rank': 10, 'positionalRank': 5, 'history': [], 'overallTier': 3, 'positionalTier': 3}, 'teppp': {'value': 8253, 'rank': 10, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 36.0, 'tradeCount': 54, 'value': 8253, 'rank': 9, 'positionalRank': 5, 'history': [], 'overallTier': 3, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 23216, 'traded': 23421, 'cut': 20685, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7715, 'rank': 14, 'positionalRank': 5, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'tepp': {'value': 7715, 'rank': 15, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'teppp': {'value': 7715, 'rank': 15, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 43.0, 'tradeCount': 131, 'value': 7715, 'rank': 14, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 1}",7,Jacksonville Jaguars,1034049600,2024,LSU,8.0,{'injuryCode': 1},brian thomas
Puka Nacua,1426,puka-nacua-1426,WR,3,LAR,False,24.2,6,2,212,2,5,42,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 18777, 'traded': 20206, 'cut': 19876, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7951, 'rank': 10, 'positionalRank': 6, 'history': [], 'overallTier': 4, 'positionalTier': 3}, 'tepp': {'value': 7951, 'rank': 11, 'positionalRank': 6, 'history': [], 'overallTier': 4, 'positionalTier': 3}, 'teppp': {'value': 7951, 'rank': 11, 'positionalRank': 6, 'history': [], 'overallTier': 5, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 47.0, 'tradeCount': 70, 'value': 7951, 'rank': 10, 'positionalRank': 6, 'history': [], 'overallTier': 4, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 30434, 'traded': 31813, 'cut': 33512, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7374, 'rank': 15, 'positionalRank': 6, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'tepp': {'value': 7374, 'rank': 16, 'positionalRank': 6, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'teppp': {'value': 7374, 'rank': 16, 'positionalRank': 6, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 45.0, 'tradeCount': 137, 'value': 7374, 'rank': 15, 'positionalRank': 6, 'history': [], 'overallTier': 5, 'positionalTier': 1}",12,Los Angeles Rams,991112400,2023,BYU,8.0,{'injuryCode': 1},puka nacua
Amon-Ra St. Brown,1010,amon-ra-st-brown-1010,WR,3,DET,False,25.8,6,0,202,4,4,7,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': -1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 39704, 'traded': 39576, 'cut': 41618, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7879, 'rank': 12, 'positionalRank': 7, 'history': [], 'overallTier': 4, 'positionalTier': 3}, 'tepp': {'value': 7879, 'rank': 12, 'positionalRank': 7, 'history': [], 'overallTier': 4, 'positionalTier': 3}, 'teppp': {'value': 7879, 'rank': 12, 'positionalRank': 7, 'history': [], 'overallTier': 5, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 49.0, 'tradeCount': 74, 'value': 7879, 'rank': 11, 'positionalRank': 7, 'history': [], 'overallTier': 4, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': -1, 'kept': 58220, 'traded': 64447, 'cut': 65866, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7341, 'rank': 16, 'positionalRank': 7, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'tepp': {'value': 7341, 'rank': 17, 'positionalRank': 7, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'teppp': {'value': 7341, 'rank': 17, 'positionalRank': 7, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 58.0, 'tradeCount': 176, 'value': 7341, 'rank': 16, 'positionalRank': 7, 'history': [], 'overallTier': 5, 'positionalTier': 1}",14,Detroit Lions,940741200,2021,USC,8.0,{'injuryCode': 1},amonra st brown
Drake London,1268,drake-london-1268,WR,3,ATL,False,24.0,6,4,215,3,1,8,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': -1, 'kept': 29915, 'traded': 34036, 'cut': 26692, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7260, 'rank': 17, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'tepp': {'value': 7260, 'rank': 17, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'teppp': {'value': 7260, 'rank': 20, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 64.0, 'tradeCount': 97, 'value': 7260, 'rank': 16, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 4}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 47490, 'traded': 52784, 'cut': 45991, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6642, 'rank': 18, 'positionalRank': 8, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'tepp': {'value': 6642, 'rank': 18, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'teppp': {'value': 6642, 'rank': 19, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 69.0, 'tradeCount': 210, 'value': 6642, 'rank': 17, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 2}",5,Atlanta Falcons,995950800,2022,USC,5.0,{'injuryCode': 1},drake london
Patrick Mahomes,272,patrick-mahomes-272,QB,1,KCC,False,29.9,6,2,225,8,1,10,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': 0, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 23420, 'traded': 26446, 'cut': 21420, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5493, 'rank': 62, 'positionalRank': 6, 'history': [], 'overallTier': 11, 'positionalTier': 3}, 'tepp': {'value': 5493, 'rank': 63, 'positionalRank': 6, 'history': [], 'overallTier': 9, 'positionalTier': 3}, 'teppp': {'value': 5493, 'rank': 64, 'positionalRank': 6, 'history': [], 'overallTier': 10, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 35.0, 'tradeCount': 53, 'value': 5493, 'rank': 60, 'positionalRank': 6, 'history': [], 'overallTier': 9, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 153965, 'traded': 41638, 'cut': 63106, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6623, 'rank': 19, 'positionalRank': 6, 'history': [], 'overallTier': 5, 'positionalTier': 3}, 'tepp': {'value': 6623, 'rank': 19, 'positionalRank': 6, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'teppp': {'value': 6623, 'rank': 20, 'positionalRank': 6, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 37.0, 'tradeCount': 113, 'value': 6623, 'rank': 18, 'positionalRank': 6, 'history': [], 'overallTier': 6, 'positionalTier': 3}",15,Kansas City Chiefs,811314000,2017,Texas Tech,10.0,{'injuryCode': 1},patrick mahomes
Nico Collins,1040,nico-collins-1040,WR,3,HOU,False,26.4,6,4,222,4,3,25,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 30656, 'traded': 31289, 'cut': 27901, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7282, 'rank': 16, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'tepp': {'value': 7282, 'rank': 16, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'teppp': {'value': 7282, 'rank': 18, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 45.0, 'tradeCount': 68, 'value': 7282, 'rank': 15, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 4}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 43705, 'traded': 45912, 'cut': 41747, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6532, 'rank': 20, 'positionalRank': 9, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'tepp': {'value': 6532, 'rank': 20, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'teppp': {'value': 6532, 'rank': 21, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 60.0, 'tradeCount': 183, 'value': 6532, 'rank': 19, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 2}",12,Houston Texans,921819600,2021,Michigan,6.0,{'injuryCode': 1},nico collins
Trey McBride,1253,trey-mcbride-1253,TE,4,ARI,False,25.7,6,4,246,3,2,23,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 25835, 'traded': 24771, 'cut': 22924, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7887, 'rank': 11, 'positionalRank': 2, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'tepp': {'value': 8622, 'rank': 8, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'teppp': {'value': 9357, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 49.0, 'tradeCount': 73, 'value': 7117, 'rank': 17, 'positionalRank': 2, 'history': [], 'overallTier': 7, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 38869, 'traded': 38312, 'cut': 34808, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7219, 'rank': 17, 'positionalRank': 2, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'tepp': {'value': 7894, 'rank': 12, 'positionalRank': 2, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'teppp': {'value': 8568, 'rank': 9, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 40.0, 'tradeCount': 121, 'value': 6508, 'rank': 20, 'positionalRank': 2, 'history': [], 'overallTier': 6, 'positionalTier': 2}",85,Arizona Cardinals,943246800,2022,Colorado State,8.0,{'injuryCode': 1},trey mcbride
Drake Maye,1551,drake-maye-1551,QB,1,NEP,False,22.9,6,4,225,1,1,3,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 1, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 5636, 'traded': 5743, 'cut': 4041, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5417, 'rank': 65, 'positionalRank': 7, 'history': [], 'overallTier': 11, 'positionalTier': 3}, 'tepp': {'value': 5417, 'rank': 66, 'positionalRank': 7, 'history': [], 'overallTier': 9, 'positionalTier': 3}, 'teppp': {'value': 5417, 'rank': 67, 'positionalRank': 7, 'history': [], 'overallTier': 10, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 30.0, 'tradeCount': 45, 'value': 5417, 'rank': 64, 'positionalRank': 7, 'history': [], 'overallTier': 9, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 21824, 'traded': 24008, 'cut': 17045, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6499, 'rank': 21, 'positionalRank': 7, 'history': [], 'overallTier': 5, 'positionalTier': 3}, 'tepp': {'value': 6499, 'rank': 21, 'positionalRank': 7, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'teppp': {'value': 6499, 'rank': 22, 'positionalRank': 7, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 41.0, 'tradeCount': 124, 'value': 6499, 'rank': 21, 'positionalRank': 7, 'history': [], 'overallTier': 6, 'positionalTier': 3}",10,New England Patriots,1030680000,2024,North Carolina,14.0,{'injuryCode': 1},drake maye
Ladd McConkey,1598,ladd-mcconkey-1598,WR,3,LAC,False,23.8,6,0,185,1,2,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 16444, 'traded': 15924, 'cut': 13773, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7115, 'rank': 18, 'positionalRank': 10, 'history': [], 'overallTier': 7, 'positionalTier': 4}, 'tepp': {'value': 7115, 'rank': 19, 'positionalRank': 10, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'teppp': {'value': 7115, 'rank': 22, 'positionalRank': 10, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 47.0, 'tradeCount': 71, 'value': 7115, 'rank': 18, 'positionalRank': 10, 'history': [], 'overallTier': 7, 'positionalTier': 4}","{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 20947, 'traded': 20186, 'cut': 18412, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6443, 'rank': 22, 'positionalRank': 10, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'tepp': {'value': 6443, 'rank': 22, 'positionalRank': 10, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'teppp': {'value': 6443, 'rank': 23, 'positionalRank': 10, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 68.0, 'tradeCount': 206, 'value': 6443, 'rank': 22, 'positionalRank': 10, 'history': [], 'overallTier': 6, 'positionalTier': 2}",15,Los Angeles Chargers,1004590800,2024,Georgia,12.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Undisclosed', 'injuryReturn': 'Aug 10, 2025'}",ladd mcconkey
Justin Herbert,599,justin-herbert-599,QB,1,LAC,False,27.4,6,6,236,5,1,6,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': 0, 'overall7DayTrend': 3, 'positional7DayTrend': 1, 'kept': 20338, 'traded': 21964, 'cut': 17198, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5333, 'rank': 71, 'positionalRank': 9, 'history': [], 'overallTier': 11, 'positionalTier': 3}, 'tepp': {'value': 5333, 'rank': 72, 'positionalRank': 9, 'history': [], 'overallTier': 9, 'positionalTier': 3}, 'teppp': {'value': 5333, 'rank': 75, 'positionalRank': 9, 'history': [], 'overallTier': 10, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 33.0, 'tradeCount': 49, 'value': 5333, 'rank': 71, 'positionalRank': 9, 'history': [], 'overallTier': 9, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': 2, 'positional7DayTrend': 1, 'kept': 91636, 'traded': 75983, 'cut': 76562, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6435, 'rank': 23, 'positionalRank': 8, 'history': [], 'overallTier': 5, 'positionalTier': 3}, 'tepp': {'value': 6435, 'rank': 23, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'teppp': {'value': 6435, 'rank': 24, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 48.0, 'tradeCount': 146, 'value': 6435, 'rank': 23, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 3}",10,Los Angeles Chargers,889506000,2020,Oregon,12.0,{'injuryCode': 1},justin herbert
Saquon Barkley,1,saquon-barkley-1,RB,2,PHI,False,28.5,6,0,233,7,1,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 38396, 'traded': 39523, 'cut': 41299, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7057, 'rank': 19, 'positionalRank': 4, 'history': [], 'overallTier': 7, 'positionalTier': 3}, 'tepp': {'value': 7057, 'rank': 20, 'positionalRank': 4, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'teppp': {'value': 7057, 'rank': 23, 'positionalRank': 4, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 56.0, 'tradeCount': 85, 'value': 7057, 'rank': 19, 'positionalRank': 4, 'history': [], 'overallTier': 7, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 0, 'overall7DayTrend': 3, 'positional7DayTrend': 1, 'kept': 56143, 'traded': 61084, 'cut': 63979, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6400, 'rank': 24, 'positionalRank': 4, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'tepp': {'value': 6400, 'rank': 24, 'positionalRank': 4, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'teppp': {'value': 6400, 'rank': 25, 'positionalRank': 4, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 51.0, 'tradeCount': 155, 'value': 6400, 'rank': 24, 'positionalRank': 4, 'history': [], 'overallTier': 6, 'positionalTier': 2}",26,Philadelphia Eagles,855464400,2018,Penn State,9.0,{'injuryCode': 1},saquon barkley
De'Von Achane,1398,de-von-achane-1398,RB,2,MIA,False,23.8,5,9,191,2,3,21,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 19852, 'traded': 20817, 'cut': 21141, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7038, 'rank': 20, 'positionalRank': 5, 'history': [], 'overallTier': 7, 'positionalTier': 3}, 'tepp': {'value': 7038, 'rank': 21, 'positionalRank': 5, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'teppp': {'value': 7038, 'rank': 24, 'positionalRank': 5, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 44.0, 'tradeCount': 66, 'value': 7038, 'rank': 20, 'positionalRank': 5, 'history': [], 'overallTier': 7, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': 7, 'positionalTrend': 1, 'overall7DayTrend': 1, 'positional7DayTrend': -1, 'kept': 32194, 'traded': 33569, 'cut': 34098, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6391, 'rank': 25, 'positionalRank': 5, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'tepp': {'value': 6391, 'rank': 25, 'positionalRank': 5, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'teppp': {'value': 6391, 'rank': 26, 'positionalRank': 5, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 56.0, 'tradeCount': 171, 'value': 6391, 'rank': 25, 'positionalRank': 5, 'history': [], 'overallTier': 6, 'positionalTier': 2}",28,Miami Dolphins,1002949200,2023,Texas A&M,12.0,{'injuryCode': 1},devon achane
