playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,mflid,norm_name
CeeDee Lamb,546,ceedee-lamb-546,WR,3,DAL,False,26.6,6,2,200,5,1,17,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 50797, 'traded': 44008, 'cut': 49450, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8381, 'rank': 9, 'positionalRank': 6, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'tepp': {'value': 8381, 'rank': 10, 'positionalRank': 6, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'teppp': {'value': 8381, 'rank': 11, 'positionalRank': 6, 'history': [], 'overallTier': 2, 'positionalTier': 2}, 'adp': 69.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 4.0, 'startupAvgAuctionPercentage': 5.0, 'rawLiquidity': 0.0, 'stdLiquidity': 52.0, 'tradeCount': 121, 'value': 8381, 'rank': 8, 'positionalRank': 6, 'history': [], 'overallTier': 3, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 72588, 'traded': 83863, 'cut': 87150, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7773, 'rank': 12, 'positionalRank': 6, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'tepp': {'value': 7773, 'rank': 13, 'positionalRank': 6, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'teppp': {'value': 7773, 'rank': 14, 'positionalRank': 6, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'adp': 71.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 12.0, 'startupAvgAuctionPercentage': 2.0, 'rawLiquidity': 0.0, 'stdLiquidity': 40.0, 'tradeCount': 214, 'value': 7773, 'rank': 11, 'positionalRank': 6, 'history': [], 'overallTier': 5, 'positionalTier': 2}",88,Dallas Cowboys,923547600,2020,Oklahoma,10.0,{'injuryCode': 1},14832,ceedee lamb
Malik Nabers,1586,malik-nabers-1586,WR,3,NYG,False,22.2,6,0,200,1,1,6,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -5, 'overall7DayTrend': -1, 'positional7DayTrend': -1, 'kept': 23553, 'traded': 18642, 'cut': 19166, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8321, 'rank': 10, 'positionalRank': 7, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'tepp': {'value': 8321, 'rank': 11, 'positionalRank': 7, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'teppp': {'value': 8321, 'rank': 12, 'positionalRank': 7, 'history': [], 'overallTier': 2, 'positionalTier': 2}, 'adp': 72.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 7.0, 'startupAvgAuctionPercentage': 15.0, 'rawLiquidity': 0.0, 'stdLiquidity': 42.0, 'tradeCount': 97, 'value': 8321, 'rank': 9, 'positionalRank': 7, 'history': [], 'overallTier': 3, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -5, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 29991, 'traded': 31126, 'cut': 29446, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7607, 'rank': 13, 'positionalRank': 7, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'tepp': {'value': 7607, 'rank': 14, 'positionalRank': 7, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'teppp': {'value': 7607, 'rank': 15, 'positionalRank': 7, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'adp': 65.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 11.0, 'startupAvgAuctionPercentage': 12.0, 'rawLiquidity': 1.0, 'stdLiquidity': 65.0, 'tradeCount': 353, 'value': 7607, 'rank': 12, 'positionalRank': 7, 'history': [], 'overallTier': 5, 'positionalTier': 2}",1,New York Giants,1059364800,2024,LSU,14.0,"{'injuryName': 'IR', 'injuryCode': 6, 'injuryArea': 'Knee - ACL', 'injuryReturn': 'Feb 9, 2026'}",16615,malik nabers
Drake Maye,1551,drake-maye-1551,QB,1,NEP,False,23.2,6,4,225,1,1,3,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 20, 'positionalTrend': 2, 'overall7DayTrend': 4, 'positional7DayTrend': 2, 'kept': 6361, 'traded': 6372, 'cut': 4555, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5779, 'rank': 46, 'positionalRank': 5, 'history': [], 'overallTier': 8, 'positionalTier': 2}, 'tepp': {'value': 5779, 'rank': 47, 'positionalRank': 5, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'teppp': {'value': 5779, 'rank': 52, 'positionalRank': 5, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'adp': 138.0, 'avgAuctionPercentage': 9.0, 'startupAdp': 103.0, 'startupAvgAuctionPercentage': 15.0, 'rawLiquidity': 0.0, 'stdLiquidity': 35.0, 'tradeCount': 81, 'value': 5779, 'rank': 44, 'positionalRank': 5, 'history': [], 'overallTier': 7, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': 9, 'positionalTrend': 3, 'overall7DayTrend': 3, 'positional7DayTrend': 1, 'kept': 24253, 'traded': 26787, 'cut': 18880, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7528, 'rank': 14, 'positionalRank': 4, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'tepp': {'value': 7528, 'rank': 16, 'positionalRank': 4, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'teppp': {'value': 7528, 'rank': 16, 'positionalRank': 4, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'adp': 110.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 26.0, 'startupAvgAuctionPercentage': 6.0, 'rawLiquidity': 0.0, 'stdLiquidity': 17.0, 'tradeCount': 91, 'value': 7528, 'rank': 13, 'positionalRank': 4, 'history': [], 'overallTier': 5, 'positionalTier': 2}",10,New England Patriots,1030680000,2024,North Carolina,14.0,{'injuryCode': 1},16580,drake maye
Emeka Egbuka,1781,emeka-egbuka-1781,WR,3,TBB,True,23.0,6,1,205,0,1,19,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'rookieTrend': 1, 'rookiePositionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 6729, 'traded': 6499, 'cut': 5625, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7709, 'rank': 13, 'positionalRank': 8, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 5, 'positionalTier': 3, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'tepp': {'value': 7709, 'rank': 14, 'positionalRank': 8, 'rookieRank': 2, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 3, 'rookieTier': 2, 'rookiePositionalTier': 1}, 'teppp': {'value': 7709, 'rank': 14, 'positionalRank': 8, 'rookieRank': 2, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 3, 'rookieTier': 2, 'rookiePositionalTier': 1}, 'adp': 13.0, 'avgAuctionPercentage': 8.0, 'startupAdp': 45.0, 'startupAvgAuctionPercentage': 7.0, 'rawLiquidity': 0.0, 'stdLiquidity': 30.0, 'tradeCount': 69, 'value': 7709, 'rank': 12, 'positionalRank': 8, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 3, 'rookieTier': 1, 'rookiePositionalTier': 1}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 8602, 'traded': 8227, 'cut': 7344, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7237, 'rank': 15, 'positionalRank': 8, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 5, 'positionalTier': 2, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'tepp': {'value': 7237, 'rank': 17, 'positionalRank': 8, 'rookieRank': 2, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 7, 'positionalTier': 2, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'teppp': {'value': 7237, 'rank': 17, 'positionalRank': 8, 'rookieRank': 2, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 7, 'positionalTier': 2, 'rookieTier': 2, 'rookiePositionalTier': 1}, 'adp': 11.0, 'avgAuctionPercentage': 9.0, 'startupAdp': 62.0, 'startupAvgAuctionPercentage': 9.0, 'rawLiquidity': 0.0, 'stdLiquidity': 25.0, 'tradeCount': 136, 'value': 7237, 'rank': 14, 'positionalRank': 8, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 6, 'positionalTier': 2, 'rookieTier': 1, 'rookiePositionalTier': 1}",9,Tampa Bay Buccaneers,1034568000,2025,Ohio State,9.0,{'injuryCode': 1},17081,emeka egbuka
Brock Bowers,1612,brock-bowers-1612,TE,4,LVR,False,22.9,6,4,235,1,1,13,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 22153, 'traded': 20096, 'cut': 18479, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8639, 'rank': 7, 'positionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'tepp': {'value': 9441, 'rank': 5, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9999, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'adp': 89.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 19.0, 'startupAvgAuctionPercentage': 8.0, 'rawLiquidity': 0.0, 'stdLiquidity': 36.0, 'tradeCount': 84, 'value': 7803, 'rank': 11, 'positionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': 0, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 27236, 'traded': 26800, 'cut': 24523, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7932, 'rank': 11, 'positionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'tepp': {'value': 8671, 'rank': 8, 'positionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'teppp': {'value': 9410, 'rank': 4, 'positionalRank': 1, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'adp': 72.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 10.0, 'startupAvgAuctionPercentage': 11.0, 'rawLiquidity': 0.0, 'stdLiquidity': 28.0, 'tradeCount': 150, 'value': 7159, 'rank': 15, 'positionalRank': 1, 'history': [], 'overallTier': 6, 'positionalTier': 1}",89,Las Vegas Raiders,1039755600,2024,Georgia,8.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Knee - PCL', 'injuryReturn': 'Nov 2, 2025'}",16641,brock bowers
Jalen Hurts,595,jalen-hurts-595,QB,1,PHI,False,27.2,6,1,223,5,2,21,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 19852, 'traded': 20850, 'cut': 19474, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6124, 'rank': 37, 'positionalRank': 4, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'tepp': {'value': 6124, 'rank': 38, 'positionalRank': 4, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'teppp': {'value': 6124, 'rank': 41, 'positionalRank': 4, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'adp': 114.0, 'avgAuctionPercentage': 7.0, 'startupAdp': 42.0, 'startupAvgAuctionPercentage': 3.0, 'rawLiquidity': 0.0, 'stdLiquidity': 27.0, 'tradeCount': 62, 'value': 6124, 'rank': 36, 'positionalRank': 4, 'history': [], 'overallTier': 6, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': -1, 'overall7DayTrend': -2, 'positional7DayTrend': -1, 'kept': 85818, 'traded': 73573, 'cut': 79168, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7133, 'rank': 17, 'positionalRank': 5, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'tepp': {'value': 7133, 'rank': 18, 'positionalRank': 5, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'teppp': {'value': 7133, 'rank': 18, 'positionalRank': 5, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'adp': 110.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 7.0, 'startupAvgAuctionPercentage': 4.0, 'rawLiquidity': 0.0, 'stdLiquidity': 23.0, 'tradeCount': 123, 'value': 7133, 'rank': 16, 'positionalRank': 5, 'history': [], 'overallTier': 6, 'positionalTier': 2}",1,Philadelphia Eagles,902466000,2020,Oklahoma,9.0,{'injuryCode': 1},14783,jalen hurts
Ashton Jeanty,1742,ashton-jeanty-1742,RB,2,LVR,True,21.9,5,8,208,0,1,6,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'rookieTrend': -1, 'rookiePositionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 6731, 'traded': 7285, 'cut': 6918, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7572, 'rank': 14, 'positionalRank': 3, 'rookieRank': 2, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 5, 'positionalTier': 2, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'tepp': {'value': 7572, 'rank': 15, 'positionalRank': 3, 'rookieRank': 3, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 2, 'rookieTier': 2, 'rookiePositionalTier': 1}, 'teppp': {'value': 7572, 'rank': 15, 'positionalRank': 3, 'rookieRank': 3, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 2, 'rookieTier': 2, 'rookiePositionalTier': 1}, 'adp': 2.0, 'avgAuctionPercentage': 1.0, 'startupAdp': 6.0, 'startupAvgAuctionPercentage': 5.0, 'rawLiquidity': 0.0, 'stdLiquidity': 27.0, 'tradeCount': 62, 'value': 7572, 'rank': 13, 'positionalRank': 3, 'rookieRank': 2, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 2, 'rookieTier': 1, 'rookiePositionalTier': 1}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 8611, 'traded': 9313, 'cut': 8955, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6978, 'rank': 18, 'positionalRank': 3, 'rookieRank': 2, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 6, 'positionalTier': 3, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'tepp': {'value': 6978, 'rank': 19, 'positionalRank': 3, 'rookieRank': 3, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 8, 'positionalTier': 3, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'teppp': {'value': 6978, 'rank': 19, 'positionalRank': 3, 'rookieRank': 3, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 7, 'positionalTier': 3, 'rookieTier': 2, 'rookiePositionalTier': 1}, 'adp': 1.0, 'avgAuctionPercentage': 1.0, 'startupAdp': 16.0, 'startupAvgAuctionPercentage': 2.0, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 116, 'value': 6978, 'rank': 17, 'positionalRank': 3, 'rookieRank': 2, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 7, 'positionalTier': 3, 'rookieTier': 1, 'rookiePositionalTier': 1}",2,Las Vegas Raiders,1070341200,2025,Boise State,8.0,{'injuryCode': 1},17042,ashton jeanty
Justin Herbert,599,justin-herbert-599,QB,1,LAC,False,27.6,6,6,236,5,1,6,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': -1, 'overall7DayTrend': -1, 'positional7DayTrend': -1, 'kept': 21030, 'traded': 22564, 'cut': 17743, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5670, 'rank': 50, 'positionalRank': 7, 'history': [], 'overallTier': 8, 'positionalTier': 2}, 'tepp': {'value': 5670, 'rank': 53, 'positionalRank': 7, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'teppp': {'value': 5670, 'rank': 57, 'positionalRank': 7, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'adp': 147.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 109.0, 'startupAvgAuctionPercentage': 6.0, 'rawLiquidity': 0.0, 'stdLiquidity': 28.0, 'tradeCount': 64, 'value': 5670, 'rank': 48, 'positionalRank': 7, 'history': [], 'overallTier': 7, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': -1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 93972, 'traded': 78656, 'cut': 78629, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6865, 'rank': 20, 'positionalRank': 6, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'tepp': {'value': 6865, 'rank': 20, 'positionalRank': 6, 'history': [], 'overallTier': 8, 'positionalTier': 2}, 'teppp': {'value': 6865, 'rank': 20, 'positionalRank': 6, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'adp': 117.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 28.0, 'startupAvgAuctionPercentage': 1.0, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 116, 'value': 6865, 'rank': 18, 'positionalRank': 6, 'history': [], 'overallTier': 7, 'positionalTier': 2}",10,Los Angeles Chargers,889506000,2020,Oregon,12.0,{'injuryCode': 1},14779,justin herbert
Jonathan Taylor,634,jonathan-taylor-634,RB,2,IND,False,26.8,5,10,226,5,2,9,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 1, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 51658, 'traded': 33600, 'cut': 42332, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7497, 'rank': 16, 'positionalRank': 4, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'tepp': {'value': 7497, 'rank': 16, 'positionalRank': 4, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'teppp': {'value': 7497, 'rank': 16, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'adp': 64.0, 'avgAuctionPercentage': 9.0, 'startupAdp': 25.0, 'startupAvgAuctionPercentage': 1.0, 'rawLiquidity': 0.0, 'stdLiquidity': 31.0, 'tradeCount': 73, 'value': 7497, 'rank': 14, 'positionalRank': 4, 'history': [], 'overallTier': 4, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 80660, 'traded': 76050, 'cut': 85191, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6782, 'rank': 21, 'positionalRank': 4, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'tepp': {'value': 6782, 'rank': 21, 'positionalRank': 4, 'history': [], 'overallTier': 8, 'positionalTier': 3}, 'teppp': {'value': 6782, 'rank': 21, 'positionalRank': 4, 'history': [], 'overallTier': 7, 'positionalTier': 3}, 'adp': 77.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 46.0, 'startupAvgAuctionPercentage': 1.0, 'rawLiquidity': 0.0, 'stdLiquidity': 25.0, 'tradeCount': 137, 'value': 6782, 'rank': 19, 'positionalRank': 4, 'history': [], 'overallTier': 7, 'positionalTier': 3}",28,Indianapolis Colts,916722000,2020,Wisconsin,11.0,{'injuryCode': 1},14802,jonathan taylor
Patrick Mahomes,272,patrick-mahomes-272,QB,1,KCC,False,30.1,6,2,225,8,1,10,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 11, 'positionalTrend': 0, 'overall7DayTrend': 6, 'positional7DayTrend': 0, 'kept': 24061, 'traded': 27096, 'cut': 22052, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5494, 'rank': 56, 'positionalRank': 8, 'history': [], 'overallTier': 8, 'positionalTier': 2}, 'tepp': {'value': 5494, 'rank': 61, 'positionalRank': 8, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'teppp': {'value': 5494, 'rank': 63, 'positionalRank': 8, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'adp': 114.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 66.0, 'startupAvgAuctionPercentage': 13.0, 'rawLiquidity': 0.0, 'stdLiquidity': 26.0, 'tradeCount': 61, 'value': 5494, 'rank': 55, 'positionalRank': 8, 'history': [], 'overallTier': 7, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': 10, 'positionalTrend': 1, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 156198, 'traded': 44360, 'cut': 64980, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6749, 'rank': 22, 'positionalRank': 7, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'tepp': {'value': 6749, 'rank': 22, 'positionalRank': 7, 'history': [], 'overallTier': 8, 'positionalTier': 2}, 'teppp': {'value': 6749, 'rank': 22, 'positionalRank': 7, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'adp': 114.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 14.0, 'startupAvgAuctionPercentage': 8.0, 'rawLiquidity': 0.0, 'stdLiquidity': 25.0, 'tradeCount': 136, 'value': 6749, 'rank': 20, 'positionalRank': 7, 'history': [], 'overallTier': 7, 'positionalTier': 2}",15,Kansas City Chiefs,811314000,2017,Texas Tech,10.0,{'injuryCode': 1},13116,patrick mahomes
Drake London,1268,drake-london-1268,WR,3,ATL,False,24.2,6,4,215,3,1,8,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 9, 'positionalTrend': 4, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 31608, 'traded': 36192, 'cut': 28590, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7224, 'rank': 18, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'tepp': {'value': 7224, 'rank': 18, 'positionalRank': 9, 'history': [], 'overallTier': 5, 'positionalTier': 4}, 'teppp': {'value': 7224, 'rank': 20, 'positionalRank': 9, 'history': [], 'overallTier': 3, 'positionalTier': 4}, 'adp': 78.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 16.0, 'startupAvgAuctionPercentage': 2.0, 'rawLiquidity': 0.0, 'stdLiquidity': 49.0, 'tradeCount': 114, 'value': 7224, 'rank': 16, 'positionalRank': 9, 'history': [], 'overallTier': 5, 'positionalTier': 4}","{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 2, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 49509, 'traded': 55411, 'cut': 48423, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6745, 'rank': 23, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'tepp': {'value': 6745, 'rank': 23, 'positionalRank': 9, 'history': [], 'overallTier': 8, 'positionalTier': 3}, 'teppp': {'value': 6745, 'rank': 23, 'positionalRank': 9, 'history': [], 'overallTier': 7, 'positionalTier': 3}, 'adp': 69.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 23.0, 'startupAvgAuctionPercentage': 1.0, 'rawLiquidity': 0.0, 'stdLiquidity': 32.0, 'tradeCount': 175, 'value': 6745, 'rank': 21, 'positionalRank': 9, 'history': [], 'overallTier': 7, 'positionalTier': 3}",5,Atlanta Falcons,995950800,2022,USC,5.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Hip', 'injuryReturn': 'Oct 26, 2025'}",15751,drake london
Trey McBride,1253,trey-mcbride-1253,TE,4,ARI,False,25.9,6,4,246,3,2,23,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 27490, 'traded': 26595, 'cut': 24760, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7895, 'rank': 12, 'positionalRank': 2, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'tepp': {'value': 8631, 'rank': 8, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'teppp': {'value': 9366, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'adp': 101.0, 'avgAuctionPercentage': 9.0, 'startupAdp': 27.0, 'startupAvgAuctionPercentage': 12.0, 'rawLiquidity': 0.0, 'stdLiquidity': 25.0, 'tradeCount': 57, 'value': 7124, 'rank': 17, 'positionalRank': 2, 'history': [], 'overallTier': 5, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': 0, 'overall7DayTrend': 3, 'positional7DayTrend': 0, 'kept': 40821, 'traded': 40693, 'cut': 37213, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7153, 'rank': 16, 'positionalRank': 2, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'tepp': {'value': 7822, 'rank': 12, 'positionalRank': 2, 'history': [], 'overallTier': 6, 'positionalTier': 1}, 'teppp': {'value': 8491, 'rank': 10, 'positionalRank': 2, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'adp': 97.0, 'avgAuctionPercentage': 2.0, 'startupAdp': 19.0, 'startupAvgAuctionPercentage': 5.0, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 114, 'value': 6447, 'rank': 22, 'positionalRank': 2, 'history': [], 'overallTier': 8, 'positionalTier': 1}",85,Arizona Cardinals,943246800,2022,Colorado State,8.0,{'injuryCode': 1},15794,trey mcbride
