high_school,team_abbr,first_name,birth_city,practice_participation,swish_id,team,injury_body_part,metadata,active,opta_id,news_updated,injury_start_date,stats_id,depth_chart_position,status,rotoworld_id,number,gsis_id,last_name,pandascore_id,full_name,birth_date,age,team_changed_at,search_rank,search_last_name,birth_state,hashtag,college,competitions,player_id,depth_chart_order,injury_notes,fantasy_positions,practice_description,weight,yahoo_id,search_first_name,birth_country,oddsjam_id,sportradar_id,years_exp,position,rotowire_id,height,search_full_name,espn_id,sport,fantasy_data_id,injury_status,norm_name
ThunderRidge (CO),,Sam,,,820595.0,,,{'channel_id': '1116853055275401216'},True,,1620851159198.0,,,,Active,,0.0,00-0034405,Jones,,Sam Jones,1996-02-21,25.0,,9999999.0,jones,,#samjones-NFL-FA-0,Arizona State,[],5093,,,['OL'],,305,31153.0,sam,,,c3de87d2-5461-491f-8f36-1421ec9c0a76,4.0,G,12552.0,77,samjones,3128790.0,nfl,19974.0,,sam jones
Chartiers Valley (PA),,Ross,,,,,,,False,,,,,,Inactive,,35.0,,Ventrone,,Ross Ventrone,1986-09-27,33.0,,9999999.0,ventrone,,#rossventrone-NFL-FA-35,Villanova,[],1024,,,['DB'],,195,24297.0,ross,,,9c01cafb-5662-40df-acd3-9bea4be83175,10.0,SS,6976.0,"5'8""",rossventrone,13658.0,nfl,13700.0,,ross ventrone
Cape Coral (FL),,Nate,,,,,,,False,,1509482341200.0,,340601.0,,Inactive,5861.0,29.0,,Allen,,Nate Allen,1987-11-30,32.0,,9999999.0,allen,,#nateallen-NFL-FA-29,South Florida,[],580,,,['DB'],,214,24012.0,nate,,,3f20dc71-e54d-469b-98db-53669c373cf6,10.0,FS,6647.0,"6'1""",nateallen,13257.0,nfl,11308.0,,nate allen
Midland,,Antwan,,,,,,{'channel_id': '1116852816250404864'},True,,,,557235.0,,Inactive,,14.0,,Goodley,,Antwan Goodley,1991-09-06,30.0,,9999999.0,goodley,,#antwangoodley-NFL-FA-14,Baylor,[],2593,,,['WR'],,220,29014.0,antwan,,,e6232fb6-d246-41a8-b6d4-844c8c54cd5d,7.0,WR,10217.0,71,antwangoodley,2512996.0,nfl,17060.0,,antwan goodley
Hinsdale Central (IL),,Ian,,,830692.0,,Neck,{'channel_id': '1116853228676317184'},True,,1682374505867.0,,830692.0,,Active,,89.0, 00-0035067,Bunting,,Ian Bunting,1996-02-10,27.0,,9999999.0,bunting,,#ianbunting-NFL-FA-89,California,[],6308,,Soreness,['TE'],,255,32250.0,ian,,,38b32cb2-42a0-44ce-87ae-bf16c338b3af,4.0,TE,14132.0,79,ianbunting,3115981.0,nfl,21208.0,Questionable,ian bunting
Brunswick (CT),,Cornelius,,,1181659.0,GB,,"{'channel_id': '1113708693112778752', 'rookie_year': '2024'}",True,,1736818544266.0,,,SWR,Active,,84.0,,Johnson,,Cornelius Johnson,2000-11-29,24.0,,429.0,johnson,,#corneliusjohnson-NFL-GB-84,Michigan,[],11815,11.0,,['WR'],,212,,cornelius,,DDD009F11936,aef0e96a-d473-4991-9bb3-a9764d777a36,1.0,WR,17051.0,75,corneliusjohnson,,nfl,,,cornelius johnson
North Cobb,,Jalen,,,,,,{'channel_id': '1116853042994479104'},True,,,,,,Inactive,,0.0,,Williams,,Jalen Williams,1994-06-21,27.0,,9999999.0,williams,,#jalenwilliams-NFL-FA-0,Massachusetts,[],4934,,,['WR'],,205,30743.0,jalen,,,03c4649f-744b-4d55-8556-40cca218b6fb,5.0,WR,,75,jalenwilliams,,nfl,19546.0,,jalen williams
Union (WA),,Lincoln,,,1178073.0,,,"{'channel_id': '1116852713171189760', 'rookie_year': '', 'years_exp_shift': '1'}",True,,1715641849075.0,,,,Active,,30.0,,Victor,,Lincoln Victor,,,,9999999.0,victor,,#lincolnvictor-NFL-FA-30,Washington State,[],12077,,,['WR'],,177,,lincoln,,FD14161061FC,a6f71510-0730-11ef-a4de-ddef2b7c8ed7,1.0,WR,18299.0,69,lincolnvictor,,nfl,,,lincoln victor
Cypress Bay (FL),,Nico,,,,,,{'channel_id': '1116853012912930816'},True,,,,,,Active,,46.0,,Marley,,Nico Marley,1995-01-05,27.0,,9999999.0,marley,,#nicomarley-NFL-FA-46,Tulane,[],4726,,,['LB'],,200,30862.0,nico,,,b0af4e12-6905-4be2-ab5c-58934cb9612c,5.0,LB,12257.0,68,nicomarley,3041099.0,nfl,19636.0,,nico marley
Grand Island (NY),,Brett,,,248214.0,,,"{'channel_id': '1116853046358310912', 'injury_override_regular_2020_5': 'Active'}",True,,1685657442053.0,,,,Active,,13.0,00-0025825,Kern,,Brett Kern,1986-02-17,37.0,,9999999.0,kern,,#brettkern-NFL-FA-13,Toledo,[],497,,,['P'],,205,9070.0,brett,,,9aec0e35-cef7-4093-8de6-49868ca8644b,15.0,P,6315.0,75,brettkern,11555.0,nfl,10067.0,,brett kern
,,Jerry,,,,,,,False,,,,,,Inactive,,58.0,,Franklin,,Jerry Franklin,1988-01-10,29.0,,9999999.0,franklin,,#jerryfranklin-NFL-FA-58,Arkansas,[],1315,,,['LB'],,245,25978.0,jerry,,,0f964a6a-53e1-4c20-8ac3-3c83c2a24b49,4.0,ILB,8426.0,"6'1""",jerryfranklin,15194.0,nfl,14809.0,,jerry franklin
John Tyler (TX),,Kendall,,,,,,,False,,,,397505.0,,Inactive,,48.0,,Hunter,,Kendall Hunter,1988-09-16,32.0,,9999999.0,hunter,,#kendallhunter-NFL-FA-48,Oklahoma State,[],978,,,['RB'],,199,24902.0,kendall,,,7bf077c7-40f9-4015-ac73-93f1b7418a24,9.0,RB,7358.0,"5'7""",kendallhunter,14159.0,nfl,13440.0,,kendall hunter
Higley (AZ),,Quinn,,,820563.0,,Ankle,"{'channel_id': '1113708823387860992', 'rookie_year': '2019'}",True,,1722547252099.0,,,,Active,,75.0, 00-0034929,Bailey,,Quinn Bailey,1995-10-18,29.0,,9999999.0,bailey,,#quinnbailey-NFL-FA-75,Arizona State,[],6409,,Fracture,"['OL', 'OT']",,323,32188.0,quinn,,90A4070265D2,16423bd0-6239-454c-9ec8-f90477de17b1,6.0,OT,14065.0,78,quinnbailey,3128773.0,nfl,21406.0,Questionable,quinn bailey
West Brook (TX),,Ryan,,,,,,{'channel_id': '1116852779516690432'},True,,1612386604735.0,,497786.0,,Active,9666.0,11.0,00-0031068,Grant,,Ryan Grant,1990-12-19,31.0,,819.0,grant,,#ryangrant-NFL-FA-11,Tulane,[],2093,,,['WR'],,195,27670.0,ryan,,,cc9df25a-bb22-4737-83df-ff01d3fd7695,8.0,WR,9462.0,72,ryangrant,16845.0,nfl,16411.0,,ryan grant
,,Duplicate,,,,CHI,,,False,,,,,,Inactive,,37.0,,Player,,Duplicate Player,,,,9999999.0,player,,#duplicateplayer-NFL-CHI-37,None,[],5282,,,['WR'],,186,,duplicate,,,,0.0,WR,,"6'1""",duplicateplayer,,nfl,,,duplicate player
Miami Northwestern (FL),,Calijah,,,1176715.0,TB,,"{'channel_id': '1113708733214519296', 'rookie_year': '2023'}",True,,1753759218985.0,,,RDE,Active,,94.0,,Kancey,,Calijah Kancey,2001-03-01,24.0,,479.0,kancey,,#calijahkancey-NFL-TB-94,Pittsburgh,[],10879,1.0,,['DL'],,280,,calijah,,48A29230323D,cabe57e5-4675-40cf-9090-58c63f823e70,2.0,DL,16768.0,72,calijahkancey,,nfl,,,calijah kancey
Archbishop Rummel (LA),,Taylor,,,,,,{'channel_id': '1116853401611665408'},True,,1608600654642.0,,,,Active,,0.0,,Russolino,,Taylor Russolino,1989-05-23,32.0,,,russolino,,#taylorrussolino-NFL-FA-0,Millsaps,[],7518,,,['K'],,160,,taylor,,,52766d25-2e8b-408f-ba3c-2ef9c3d082dc,2.0,K,15225.0,71,taylorrussolino,,nfl,,,taylor russolino
Fayetteville (AR),,Brooks,,,,,,{'channel_id': '1116852963923460096'},True,,1534904443415.0,,,,Active,,57.0,,Ellis,,Brooks Ellis,1995-01-15,26.0,,9999999.0,ellis,,#brooksellis-NFL-FA-57,Arkansas,[],4419,,,['LB'],,245,30659.0,brooks,,,9cb5aa6d-7b81-436e-905a-4b4739d98e9e,5.0,OLB,11968.0,74,brooksellis,3046430.0,nfl,19279.0,,brooks ellis
Northern Guilford (NC),,Chris,,,,,,,False,,1536717009844.0,,595525.0,,Injured Reserve,10170.0,76.0,00-0031208,McCain,,Chris McCain,1991-11-21,28.0,,9999999.0,mccain,,#chrismccain-NFL-FA-76,California,[],1828,,,"['DL', 'LB']",,236,28242.0,chris,,,ec0183f6-bd9b-4a21-b8f5-ea4d8f3741b2,6.0,DE,9962.0,"6'5""",chrismccain,17430.0,nfl,16023.0,,chris mccain
Leesville Road (NC),,Cole,,,1111479.0,,,{'channel_id': '1116852672637435904'},True,,,,,,Active,,37.0,,Coleman,,Cole Coleman,2000-06-25,23.0,,9999999.0,coleman,,#colecoleman-NFL-FA-37,Elon,[],11285,,,['DB'],,188,,cole,,,952c8120-eb7b-11ed-bdbc-7f2763e63be6,1.0,CB,17503.0,69,colecoleman,,nfl,,,cole coleman
Coeur d'Alene (ID),,Colson,,,1107232.0,WAS,,"{'channel_id': '1113708698678620160', 'rookie_year': '2024'}",True,,1737235243727.0,,,TE,Active,,41.0,,Yankoff,,Colson Yankoff,2000-03-01,25.0,,700.0,yankoff,,#colsonyankoff-NFL-WAS-41,UCLA,[],11942,7.0,,['TE'],,225,,colson,,95D4CB7FB219,8344b150-0667-11ef-8407-311b2612bbe3,1.0,TE,18160.0,76,colsonyankoff,,nfl,,,colson yankoff
Apple Valley,,Lord,,,,,,{'channel_id': '1116853112770920448'},True,,1535836503036.0,,,,Active,,71.0,00-0034228,Hyeamang,,Lord Hyeamang,1996-12-31,25.0,,9999999.0,hyeamang,,#lordhyeamang-NFL-FA-71,Columbia,[],5501,,,['DL'],,285,31446.0,lord,,,9ebd9a70-74d1-4df8-90e6-3de18368a4c5,4.0,DT,13153.0,76,lordhyeamang,3118188.0,nfl,20408.0,,lord hyeamang
De La Salle (CA),,Austin,,,739424.0,NE,,"{'channel_id': '1113708793352450048', 'rookie_year': '2016'}",True,,1753846227858.0,,739424.0,TE,Active,11301.0,81.0,00-0032392,Hooper,,Austin Hooper,1994-10-29,30.0,,405.0,hooper,,#austinhooper-NFL-NE-81,Stanford,[],3202,2.0,,['TE'],,254,29315.0,austin,,9D777F662D0A,90c2a93f-d837-4e1b-b57c-56648903a8db,9.0,TE,10748.0,76,austinhooper,3043275.0,nfl,17963.0,,austin hooper
Palm Springs (CA),,Trenton,,,924515.0,,,"{'channel_id': '1116853526144745472', 'rookie_year': '2022'}",True,,1718812849488.0,,,,Active,,17.0,,Thompson,,Trenton Thompson,1997-12-18,26.0,,9999999.0,thompson,,#trentonthompson-NFL-FA-17,San Diego State,[],8763,,,['DB'],,196,,trenton,,B0016A74732B,73765ef0-d265-11ec-b16e-cf7159baf83d,2.0,DB,16602.0,73,trentonthompson,,nfl,,,trenton thompson
Crailsheim,,Moritz,,,,,,{'channel_id': '1116852852157841408'},True,,1596496505949.0,,914919.0,,Active,11470.0,49.0,00-0032341,Bohringer,,Moritz Bohringer,1993-10-16,28.0,,9999999.0,bohringer,,#moritzbohringer-NFL-FA-49,No College,[],3336,,,['TE'],,250,29414.0,moritz,,,d7fe9224-7bd7-40e5-a314-1152ed5334d5,6.0,TE,11212.0,77,moritzbohringer,4002672.0,nfl,18097.0,,moritz bohringer
East Gadsden (FL),,Qwuantrezz,,,923807.0,,,"{'channel_id': '1116853505861091328', 'rookie_year': '2022'}",True,,1711054202240.0,,,,Active,,28.0,,Knight,,Qwuantrezz Knight,1997-10-10,26.0,,9999999.0,knight,,#qwuantrezzknight-NFL-FA-28,UCLA,[],8612,,,['DB'],,199,,qwuantrezz,,DF550F8F57E0,078aff90-ca7f-11ec-97ae-e1573849d1a6,2.0,CB,16392.0,72,qwuantrezzknight,,nfl,,,qwuantrezz knight
Destrehan (LA),,Justin,,,1069535.0,MIN,Leg,"{'channel_id': '1113708708145164288', 'rookie_year': '2020'}",True,,1754510146445.0,,,LWR,Active,,18.0,,Jefferson,,Justin Jefferson,1999-06-16,26.0,,4.0,jefferson,,#justinjefferson-NFL-MIN-18,LSU,[],6794,1.0,,['WR'],,195,32692.0,justin,,450F0163A86E,4131d4ee-0318-4bb5-832a-4dec80668a4f,5.0,WR,14509.0,73,justinjefferson,4262921.0,nfl,21685.0,Questionable,justin jefferson
Lowndes (GA),,Kenny,,,1050229.0,IND,,"{'channel_id': '1113708781293826048', 'rookie_year': '2017'}",True,,1753783221694.0,,,NB,Active,12775.0,23.0,00-0033393,Moore,,Kenny Moore,1995-08-23,29.0,,518.0,moore,,#kennymoore-NFL-IND-23,Valdosta State,[],4427,1.0,,['DB'],,190,30669.0,kenny,,AE7797921486,cbfb7144-357e-4feb-82d7-a6104fdbf908,8.0,CB,12431.0,69,kennymoore,4218312.0,nfl,19287.0,,kenny moore
Waunakee,,Jacob,,,,,,{'channel_id': '1116853166957133824'},True,,,,,,Active,,60.0,00-0034896,Ohnesorge,,Jacob Ohnesorge,,,,9999999.0,ohnesorge,,#jacobohnesorge-NFL-FA-60,South Dakota State,[],5805,,,['OL'],,295,31801.0,jacob,,,d06b5a20-97d9-477f-bd3b-bb454575c8a8,4.0,C,12709.0,75,jacobohnesorge,3049048.0,nfl,20546.0,,jacob ohnesorge
Meridian (MS),,Raekwon,,,932699.0,,Illness,"{'channel_id': '1113708779658047488', 'rookie_year': '2020'}",True,,1741372547715.0,,,,Active,,98.0,,Davis,,Raekwon Davis,1997-08-21,27.0,,9999999.0,davis,,#raekwondavis-NFL-FA-98,Alabama,[],6831,,,['DL'],,325,32726.0,raekwon,,628C09AB6640,9666a6bd-4321-4acd-823e-b872943a436e,5.0,DT,14538.0,79,raekwondavis,4040965.0,nfl,22062.0,Questionable,raekwon davis
Hickory (NC),,Ryan,,,296494.0,,,{'channel_id': '1116852915013681152'},True,,1679665861767.0,,296494.0,,Active,5461.0,3.0,00-0026968,Succop,,Ryan Succop,1986-09-19,36.0,,275.0,succop,,#ryansuccop-NFL-FA-3,South Carolina,[],391,,,['K'],,218,9520.0,ryan,,,ecc4f0c1-64e0-46cc-9b58-91c2b215e62a,14.0,K,6150.0,74,ryansuccop,12731.0,nfl,8750.0,,ryan succop
St. Aloysius (MS),,Duplicate,,,,,,,False,,,,,,Inactive,,12.0,,Player,,Duplicate Player,1998-07-12,22.0,,,player,,#duplicateplayer-NFL-FA-12,Southern Mississippi,[],7517,,,['WR'],,175,,duplicate,,,,0.0,WR,,"5'9""",duplicateplayer,,nfl,,,duplicate player
South Pointe (SP),,Jaylen,,,1175202.0,SF,,"{'channel_id': '1113708877490188288', 'rookie_year': '2024'}",True,,1753984841324.0,,,SS,Active,,38.0,,Mahoney,,Jaylen Mahoney,2000-11-19,24.0,,9999999.0,mahoney,,#jaylenmahoney-NFL-SF-38,Vanderbilt,[],12345,3.0,,['DB'],,200,,jaylen,,32D83E36BC44,89485e60-0c90-11ef-847b-59ca29d83f35,1.0,DB,18392.0,71,jaylenmahoney,,nfl,,,jaylen mahoney
Highlands Ranch (CO),,Mike,,,495939.0,,,"{'channel_id': '1116852751691677696', 'rookie_year': '2013'}",True,,1738115445349.0,,495939.0,,Active,,58.0,00-0029890,Purcell,,Mike Purcell,1991-04-20,33.0,,9999999.0,purcell,,#mikepurcell-NFL-FA-58,Wyoming,[],1640,,,['DL'],,328,27217.0,mike,,89E552F1A821,291aca07-a3b7-4666-a8c0-2e0c01024de5,11.0,NT,9935.0,75,mikepurcell,16377.0,nfl,15375.0,,mike purcell
Oxford (AL),,Clay,,,,DEN,,"{'channel_id': '1222047521270935552', 'rookie_year': '0'}",True,,,,,OL,Active,,64.0,,Webb,,Clay Webb,2000-03-28,25.0,,9999999.0,webb,,#claywebb-NFL-DEN-64,Jacksonville State,[],12769,,,['OL'],,312,,clay,,72EF89D6483DE589,2ce748a0-230c-11f0-baab-d708d2badd44,0.0,OL,,75,claywebb,,nfl,,,clay webb
Warren Central (IN),,JuJu,,,1109674.0,IND,Hamstring,"{'channel_id': '1113708775446966272', 'rookie_year': '2023'}",True,,1754031946760.0,,,LCB,Active,,29.0,,Brents,,JuJu Brents,2000-01-18,25.0,,687.0,brents,,#jujubrents-NFL-IND-29,Kansas State,[],10906,2.0,,['DB'],,198,,juju,,24EF9759D82C,194d2310-bc4e-4fc8-9a76-1fe506f35977,2.0,DB,17112.0,75,jujubrents,,nfl,,Questionable,juju brents
Blue Springs (MO),,Elijah,,,838013.0,,,{'channel_id': '1116852941697843200'},True,,1673228760704.0,,838013.0,,Active,,47.0,00-0033973,Lee,,Elijah Lee,1996-02-08,27.0,,9999999.0,lee,,#elijahlee-NFL-FA-47,Kansas State,[],4255,,,['LB'],,229,30345.0,elijah,,,c362b855-a313-4b46-ab26-a82082e1e8ee,6.0,LB,12151.0,74,elijahlee,3125073.0,nfl,19101.0,,elijah lee
,,Colton,,,,,,,False,,,,,,Inactive,,87.0,,Underwood,,Colton Underwood,1992-01-26,26.0,,9999999.0,underwood,,#coltonunderwood-NFL-FA-87,Illinois State,[],2054,,,['DL'],,260,27858.0,colton,,,80dd76ab-42f0-4440-8db5-e6f3e4f18f0c,1.0,DE,10103.0,"6'3""",coltonunderwood,17047.0,nfl,16352.0,,colton underwood
Timber Creek (NJ),,Tyreek,,,943507.0,,,"{'channel_id': '1113708847706435584', 'rookie_year': '2022'}",True,,1703129425870.0,,,,Active,,49.0,,Maddox-Williams,,Tyreek Maddox-Williams,1997-10-28,27.0,,9999999.0,maddoxwilliams,,#tyreekmaddoxwilliams-NFL-FA-49,Rutgers,[],8580,,,['LB'],,228,,tyreek,,48A4C4864F57,94b7fba0-ca2c-11ec-a896-a541b322f383,3.0,LB,16315.0,72,tyreekmaddoxwilliams,,nfl,,,tyreek maddoxwilliams
Eden Prairie (MN),,Blake,,,867412.0,MIN,,"{'channel_id': '1113708707511824384', 'rookie_year': '2019'}",True,,1737431407131.0,,,LILB,Active,,51.0, 00-0035276,Cashman,,Blake Cashman,1996-05-10,29.0,,228.0,cashman,,#blakecashman-NFL-MIN-51,Minnesota,[],6217,1.0,,['LB'],,235,31989.0,blake,,2ECC0F813C5A,17dfbad4-f4fc-4a65-a085-6cdcefe36879,6.0,LB,13846.0,73,blakecashman,3728281.0,nfl,21118.0,,blake cashman
Massaponax (VA),,Jonathan,,,,CHI,,"{'channel_id': '1222017319367090176', 'rookie_year': '0'}",True,,,,,K,Active,,27.0,,Kim,,Jonathan Kim,2004-03-25,21.0,,491.0,kim,,#jonathankim-NFL-CHI-27,Michigan State,[],12750,2.0,,['K'],,232,,jonathan,,A4E53BD89A279C2F,e36f0e80-22fa-11f0-9dac-6f662a2700ab,0.0,K,18935.0,72,jonathankim,,nfl,,,jonathan kim
Montgomery Bell Academy (TN),,Alex,,,839046.0,,,{'channel_id': '1116853193129590784'},True,,1680189939277.0,,,,Active,,64.0, 00-0035061,Bars,,Alex Bars,1995-09-08,27.0,,9999999.0,bars,,#alexbars-NFL-FA-64,Notre Dame,[],6044,,,['OL'],,314,32247.0,alex,,,0db05e51-1e24-4f1a-9008-2e610e260c5d,4.0,OL,13840.0,77,alexbars,3129290.0,nfl,21024.0,,alex bars
Tracy (CA),,George,,,838781.0,,,{'channel_id': '1116853355574984704'},True,,1634096104595.0,,,,Active,,0.0,,Obinna,,George Obinna,1996-08-23,25.0,,9999999.0,obinna,,#georgeobinna-NFL-FA-0,Sacramento State,[],7247,,,"['DL', 'LB']",,240,33311.0,george,,,bd4a07dd-aeae-4ae0-87e4-a8b65ad6870c,2.0,LB,15134.0,75,georgeobinna,3120964.0,nfl,22247.0,,george obinna
Union (OK),,Ricky,,,1172038.0,CHI,Concussion,"{'channel_id': '1113708696296255488', 'rookie_year': '2023'}",True,,1754011543264.0,,,OL,Active,,67.0,,Stromberg,,Ricky Stromberg,2000-11-10,24.0,,9999999.0,stromberg,,#rickystromberg-NFL-CHI-67,Arkansas,[],10915,,,['OL'],,313,,ricky,,E72073D38E20,347eb6b1-1092-402e-8983-4094466cc17a,2.0,OL,16909.0,75,rickystromberg,,nfl,,Questionable,ricky stromberg
Windsor (CT),,Tyler,,,943532.0,,,"{'channel_id': '1113708802361815040', 'rookie_year': '2021'}",True,,1686409247420.0,,,,Active,,39.0,,Coyle,,Tyler Coyle,1998-11-15,25.0,,9999999.0,coyle,,#tylercoyle-NFL-FA-39,Purdue,[],7942,,,['DB'],,210,,tyler,,707F49EEF758,dfccabc2-00ba-4eef-9686-1e1aff2f1dbc,3.0,DB,14362.0,73,tylercoyle,,nfl,,,tyler coyle
Henry E. Lackey (MD),,James,,,1056762.0,,,"{'channel_id': '1116852682506633216', 'rookie_year': '2023'}",True,,,,,,Active,,,,Tunstall,,James Tunstall,1999-10-29,25.0,,9999999.0,tunstall,,#jamestunstall-NFL-FA,Cincinnati,[],11372,,,['OL'],,310,,james,,BB495CBB9BE3,91916330-f014-11ed-9e64-63437dc69f86,2.0,OL,,79,jamestunstall,,nfl,,,james tunstall
Kempner (TX),,Chris,,,460828.0,,,{'channel_id': '1116852737586233344'},True,,1738427416597.0,,460828.0,,Inactive,,31.0,00-0029747,Banjo,,Chris Banjo,1990-02-26,32.0,,9999999.0,banjo,,#chrisbanjo-NFL-FA-31,SMU,[],1442,,,['DB'],,207,26621.0,chris,,,6c7704c2-f833-46aa-9f9c-d975d5ad1297,10.0,DB,9101.0,70,chrisbanjo,15782.0,nfl,15011.0,,chris banjo
Salem Hills (UT),,Porter,,,880029.0,,,{'channel_id': '1116853186443870208'},True,,1674522620552.0,,880029.0,,Inactive,,96.0, 00-0035404,Gustin,,Porter Gustin,1997-02-08,26.0,,9999999.0,gustin,,#portergustin-NFL-FA-96,USC,[],5996,,,"['DL', 'LB']",,267,32492.0,porter,,,20395574-a767-44be-8e79-e1b15eef0f11,4.0,DE,13859.0,77,portergustin,3912553.0,nfl,20780.0,,porter gustin
South Medford (OR),,Chase,,,1125555.0,CLE,,"{'channel_id': '1113708679074443264', 'rookie_year': '2023'}",True,,1753999542044.0,,,LWR,Active,,81.0,,Cota,,Chase Cota,1999-11-09,25.0,,403.0,cota,,#chasecota-NFL-CLE-81,Oregon,[],11347,,,['WR'],,205,,chase,,E33008A2E7DE,b576e8a0-ec6e-11ed-9a2f-af1869690b4f,2.0,WR,17333.0,76,chasecota,,nfl,,,chase cota
Jackson (GA),,Neiron,,,,,,,False,,,,,,Inactive,,58.0,,Ball,,Neiron Ball,1992-08-20,28.0,,9999999.0,ball,,#neironball-NFL-FA-58,Florida,[],2464,,,['LB'],,236,28549.0,neiron,,,35e1453d-1bbf-433b-8319-45dde3c6cc1f,5.0,LB,10464.0,"6'2""",neironball,2516039.0,nfl,16921.0,,neiron ball
Spanish Fort (AL),,Reese,,,,,,{'rookie_year': '2015'},True,,,,,,Active,,0.0,,Dismukes,,Reese Dismukes,1992-10-20,32.0,,9999999.0,dismukes,,#reesedismukes-NFL-FA-0,Auburn,[],4946,,,['OL'],,296,28664.0,reese,,,2b023022-ca00-4c14-b7f8-4a10080ac8f5,10.0,C,10290.0,75,reesedismukes,,nfl,17801.0,,reese dismukes
,,Kelvin,,,,,,,False,,,,,,Inactive,,8.0,,Fisher Jr,,Kelvin Fisher Jr,,,,9999999.0,fisherjr,,#kelvinfisherjr-NFL-FA-8,None,[],3956,,,,,200,,kelvin,,,,0.0,,,"5'11""",kelvinfisherjr,2574518.0,nfl,18789.0,,kelvin fisher
Creekside (GA),,Marquel,,,,,,{'channel_id': '1116853349069619200'},True,,,,,,Active,,0.0,,Harrell,,Marquel Harrell,1997-07-18,24.0,,9999999.0,harrell,,#marquelharrell-NFL-FA-0,Auburn,[],7205,,,['OL'],,309,33327.0,marquel,,,c255066f-15de-4e9e-9de6-fca78d86b258,2.0,G,14867.0,75,marquelharrell,3916944.0,nfl,22208.0,,marquel harrell
Skyline,,Mychealon,,,,,,{'channel_id': '1116853112989024256'},True,,,,,,Active,,66.0,00-0034230,Thomas,,Mychealon Thomas,1994-10-02,27.0,,9999999.0,thomas,,#mychealonthomas-NFL-FA-66,Texas Tech,[],5502,,,['DL'],,325,31449.0,mychealon,,,61dd98e9-3edc-4892-b20e-b0d74a25da5e,4.0,DE,13155.0,74,mychealonthomas,4043157.0,nfl,20410.0,,mychealon thomas
Anoka (MN),,Cody,,,,LV,,"{'channel_id': '1222002222242463744', 'rookie_year': '0'}",True,,1745710827479.0,,,LB,Active,,55.0,,Lindenberg,,Cody Lindenberg,2002-01-15,23.0,,9999999.0,lindenberg,,#codylindenberg-NFL-LV-55,Minnesota,[],12722,,,['LB'],,236,,cody,,814B9FBD2DCEB606,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,0.0,LB,18728.0,74,codylindenberg,,nfl,,,cody lindenberg
Gulliver Prep (FL),,Patrick,,,,,,{'channel_id': '1116853211542585344'},True,,1628613347840.0,,323505.0,,Injured Reserve,5845.0,0.0,00-0027882,Robinson,,Patrick Robinson,1987-09-07,34.0,,614.0,robinson,,#patrickrobinson-NFL-FA-0,Florida State,[],617,,,['DB'],,191,24007.0,patrick,,,24a847e7-8a4e-4123-967c-bd6145d9c3ec,12.0,CB,6620.0,71,patrickrobinson,13238.0,nfl,11493.0,,patrick robinson
Desoto (TX),,Marcus,,,,,,,False,,1588628431221.0,,553238.0,,Inactive,10603.0,22.0,00-0031959,Murphy,,Marcus Murphy,1991-10-03,30.0,,906.0,murphy,,#marcusmurphy-NFL-FA-22,Missouri,[],2529,,,['RB'],,195,28618.0,marcus,,,36007e6e-ca6b-42ee-b9f8-79a9a964f5bc,7.0,RB,10200.0,69,marcusmurphy,2514123.0,nfl,16989.0,,marcus murphy
Vanden (CA),,Deone,,,,,,{'channel_id': '1116852788584775680'},True,,1610831749820.0,,,,Inactive,9591.0,41.0,00-0031366,Bucannon,,Deone Bucannon,1992-08-30,29.0,,840.0,bucannon,,#deonebucannon-NFL-FA-41,Washington State,[],2240,,,['LB'],,211,27555.0,deone,,,a1902bda-47bc-4436-9165-2d79620e4030,8.0,LB,9271.0,73,deonebucannon,16723.0,nfl,16642.0,,deone bucannon
DeSoto (TX),,Tony,,,,,,,False,,,,,,Inactive,,63.0,,Jerod-Eddie,,Tony Jerod-Eddie,1990-03-29,30.0,,9999999.0,jerodeddie,,#tonyjerodeddie-NFL-FA-63,Texas A&M,[],1331,,,['DL'],,301,26339.0,tony,,,5179c215-aa58-4c3d-9383-814dd37bab83,8.0,DT,8379.0,"6'5""",tonyjerodeddie,15430.0,nfl,14838.0,,tony jerodeddie
Wichita East (KS),,Bryce,,,,,,,False,,,,501881.0,,Inactive,7670.0,36.0,,Brown,,Bryce Brown,1991-05-14,29.0,,9999999.0,brown,,#brycebrown-NFL-FA-36,Kansas State,[],1026,,,['RB'],,220,25939.0,bryce,,,0fe335a8-e061-4d48-9c3e-e5736fcd5a40,8.0,RB,8053.0,"6'0""",brycebrown,15092.0,nfl,13719.0,,bryce brown
South,,Devonte,,,,,,{'channel_id': '1116852891768848384'},True,,,,,,Active,,0.0,,Johnson,,Devonte Johnson,1993-01-03,29.0,,9999999.0,johnson,,#devontejohnson-NFL-FA-0,Weber State,[],3662,,,['DB'],,185,29647.0,devonte,,,611b2e63-c5bf-4c5a-a829-2ed8cd778e8e,6.0,CB,11308.0,73,devontejohnson,2565729.0,nfl,18461.0,,devonte johnson
