college,oddsjam_id,team_changed_at,team,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,weight,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,number,practice_description,rotowire_id,search_first_name,player_id,birth_city,age,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,position,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
Auburn,64C58E059552,,NYG,Darius,880557.0,['WR'],,1997-01-12,Slayton,,,"{'channel_id': '1113708676910182401', 'rookie_year': '2019'}",True, 00-0035535,,198,,1750492550345.0,3.0,243.0,Active,73,880557.0,18.0,,13522.0,darius,6149,,28.0,,,dariusslayton,RWR,6.0,,,,Greater Atlanta Christian (GA),[],nfl,20943.0,WR,3916945.0,slayton,32003.0,Darius Slayton,82ed30a5-54a8-4ed0-b040-99c3a78fb055,#dariusslayton-NFL-NYG-18,14258.0,darius slayton
Appalachian State,,,PHI,Christian,,['LS'],,,Johnstone,,,"{'channel_id': '1257858424419397632', 'rookie_year': ''}",True,,,250,,,,9999999.0,Active,75,,37.0,,,christian,13248,,,,,christianjohnstone,LS,0.0,,,,Archer (GA),[],nfl,,LS,,johnstone,,Christian Johnstone,8c77ac50-70b5-11f0-814a-2b2c34381e32,#christianjohnstone-NFL-PHI-37,,christian johnstone
Tennessee State,709E0AD96CA0,,,Lachavious,875565.0,['OL'],,1996-09-12,Simmons,,,"{'channel_id': '1113708833701654528', 'rookie_year': '2020'}",True,,,315,,1725487825526.0,,9999999.0,Active,77,,73.0,,14830.0,lachavious,7140,,27.0,Questionable,,lachavioussimmons,,4.0,Undisclosed,,,Selma (AL),[],nfl,22143.0,OL,3912245.0,simmons,32897.0,Lachavious Simmons,a5838673-7753-426c-a18e-5195fbfdcc37,#lachavioussimmons-NFL-FA-73,,lachavious simmons
Jacksonville State,DCE161EE1CF4,,SF,Siran,750324.0,['DB'],,1994-08-04,Neal,,,"{'channel_id': '1113708738344153088', 'rookie_year': '2018'}",True,00-0034391,,206,,1742272820682.0,3.0,9999999.0,Active,72,750324.0,33.0,,12817.0,siran,5098,,31.0,,,siranneal,NB,7.0,,,,Eufaula (AL),[],nfl,19963.0,CB,3057524.0,neal,31124.0,Siran Neal,82100457-f4ee-4f24-8ca2-584bfdc85749,#siranneal-NFL-SF-33,,siran neal
Illinois,9FDDCE8283D7,,,Tarique,1176340.0,['LB'],,1998-03-05,Barnes,,,"{'channel_id': '1113708788231204864', 'rookie_year': ''}",True,,,230,,,,9999999.0,Active,73,,,,18348.0,tarique,12194,,26.0,,,tariquebarnes,,1.0,,,,Cordova (TN),[],nfl,,LB,,barnes,,Tarique Barnes,b67ca9f0-07d0-11ef-9ada-e1cbeff7eda2,#tariquebarnes-NFL-FA,,tarique barnes
Colorado State,,,,Crockett,,['TE'],,1991-11-16,Gillmore,,,,False,,,260,,1519240801000.0,,9999999.0,Inactive,"6'6""",541468.0,80.0,,9555.0,crockett,1868,,28.0,,,crockettgillmore,,6.0,,,,Bushland (TX),[],nfl,16083.0,TE,16775.0,gillmore,27627.0,Crockett Gillmore,988d1e04-588f-405e-968a-08813d019a72,#crockettgillmore-NFL-FA-80,9625.0,crockett gillmore
Toledo,5693DB1E40DE,,,Chris,1167018.0,['DB'],,1999-11-09,McDonald,,,"{'channel_id': '1113708731968811008', 'rookie_year': '2024'}",True,,,192,,,,9999999.0,Active,70,,,,18400.0,chris,11968,,25.0,,,chrismcdonald,,1.0,,,,Miami Southridge (FL),[],nfl,,CB,,mcdonald,,Chris McDonald,a9c4c290-0705-11ef-9e17-37769fa635a3,#chrismcdonald-NFL-FA,,chris mcdonald
Oregon,,,,Dillon,,['WR'],,1997-05-16,Mitchell,,,{'channel_id': '1116853193762930688'},True, 00-0035002,,202,,1578973826114.0,,1577.0,Inactive,73,910570.0,13.0,,13501.0,dillon,6047,,24.0,,,dillonmitchell,,3.0,,,,,[],nfl,20881.0,WR,4038938.0,mitchell,32071.0,Dillon Mitchell,ab04bbda-ee5d-45f8-851a-6fe36ad0c21a,#dillonmitchell-NFL-FA-13,,dillon mitchell
Minnesota,,,,K.J.,,['WR'],,1994-02-25,Maye,,,{'channel_id': '1116852871460028416'},True,00-0032653,,194,,1535397649384.0,,9999999.0,Active,70,651628.0,19.0,,11588.0,kj,3515,,27.0,,,kjmaye,,6.0,,,,Murphy,[],nfl,18281.0,WR,2970712.0,maye,29861.0,K.J. Maye,3d61b215-f068-4cca-bbe2-cea9d1ba711f,#kjmaye-NFL-FA-19,11536.0,kj maye
,,,,Brian,,,,,Callahan,,,{'channel_id': '1116853036346507264'},True,,,,,1548183048021.0,,9999999.0,Inactive,,,0.0,,,brian,4896,,,,,briancallahan,,0.0,,,,,[],nfl,19794.0,,,callahan,,Brian Callahan,,#briancallahan-NFL-FA-0,13074.0,brian callahan
Northern Colorado,,,,Seth,,['QB'],,1990-12-05,Lobato,,,,False,,,230,,,,9999999.0,Inactive,"6'4""",500573.0,4.0,,,seth,1967,,26.0,,,sethlobato,,1.0,,,,,[],nfl,16228.0,QB,17074.0,lobato,27906.0,Seth Lobato,60715039-37cb-498d-97de-3828467eea5c,#sethlobato-NFL-FA-4,,seth lobato
Texas-El Paso,,,,Kahani,,['DB'],,1997-11-21,Smith,,,{'channel_id': '1116853303318151168'},True,,,190,,,,1184.0,Active,73,,39.0,,14417.0,kahani,6756,,24.0,,,kahanismith,,2.0,,,,King/Drew Magnet (CA),[],nfl,21700.0,FS,,smith,32660.0,Kahani Smith,400515df-2c75-4570-b37d-c12436a961ba,#kahanismith-NFL-FA-39,,kahani smith
Auburn,,,,Greg,,['OL'],,1992-10-21,Robinson,,,{'channel_id': '1116852788005961728'},True,00-0031386,,332,,1582166430796.0,,9999999.0,Active,77,,78.0,,9279.0,greg,2234,,29.0,,,gregrobinson,,8.0,,,,Thibodaux (LA),[],nfl,16631.0,T,7439.0,robinson,27530.0,Greg Robinson,b7628a7f-101e-4ae3-ad6a-470ef00ffd32,#gregrobinson-NFL-FA-78,9313.0,greg robinson
Temple,,,,Matt,692375.0,['DL'],,1994-01-11,Ioannidis,,,{'channel_id': '1116852847506358272'},True,00-0032781,,305,,1673198155437.0,,9999999.0,Active,75,,99.0,,11063.0,matt,3308,,29.0,Questionable,,mattioannidis,,7.0,Back,,,Hunterdon Central (NJ),[],nfl,18069.0,DT,2976263.0,ioannidis,29386.0,Matt Ioannidis,0777efdd-14bf-4561-bbb4-20f926fe115c,#mattioannidis-NFL-FA-99,11450.0,matt ioannidis
East Carolina,,,,Brandon,,['OL'],,1994-09-12,Smith,,,{'channel_id': '1116853150666457088'},True,00-0034690,,327,,1663794962123.0,,9999999.0,Active,80,,77.0,,,brandon,5716,,27.0,,,brandonsmith,,4.0,,,,East Forsyth,[],nfl,20622.0,OT,3040542.0,smith,31697.0,Brandon Smith,9a63551b-fc8b-43c3-9f70-1f19835cf8c9,#brandonsmith-NFL-FA-77,,brandon smith
Nevada,2A62DD110C26,,WAS,Cole,1122692.0,['TE'],,2000-03-16,Turner,,,"{'channel_id': '1113708701014847488', 'rookie_year': '2022'}",True,,,240,,1738103744685.0,6.0,381.0,Active,78,,88.0,,15923.0,cole,8214,,25.0,,,coleturner,TE,3.0,,,,Clackamas (OR),[],nfl,,TE,,turner,,Cole Turner,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,#coleturner-NFL-WAS-88,,cole turner
Iowa,1B3032066476,,DET,Jack,1168907.0,['LB'],,2000-08-22,Campbell,,,"{'channel_id': '1113708809991254016', 'rookie_year': '2023'}",True,,,246,,1753126226100.0,1.0,203.0,Active,77,,46.0,,17152.0,jack,10880,,24.0,,,jackcampbell,MLB,2.0,,,,Cedar Falls (IA),[],nfl,,LB,,campbell,,Jack Campbell,1f7ce27f-61ef-47e5-bd48-eac4b1c0228f,#jackcampbell-NFL-DET-46,,jack campbell
Central Arkansas,265B4F15BD63F090,,PHI,ShunDerrick,,['RB'],,,Powell,,,"{'channel_id': '1223527303775006720', 'rookie_year': '0'}",True,,,183,,1746210047603.0,,999.0,Active,67,,39.0,,18963.0,shunderrick,13145,,,,,shunderrickpowell,RB,0.0,,,,Hoxie (AR),[],nfl,,RB,,powell,,ShunDerrick Powell,542de5c0-263d-11f0-961b-296ef24a1ae9,#shunderrickpowell-NFL-PHI-39,,shunderrick powell
Memphis,,,,Riley,,['QB'],,1995-01-19,Ferguson,,,"{'override_active': 'false', 'rookie_year': ''}",False,,,210,,,,9999999.0,Active,76,,0.0,,,riley,5270,,30.0,,,rileyferguson,,0.0,,,,David W. Butler,[],nfl,20317.0,QB,3044719.0,ferguson,,Riley Ferguson,1278e608-651d-42ee-931d-6e846bcb87dd,#rileyferguson-NFL-FA-0,,riley ferguson
North Carolina Central,,,,Jibri,,['TE'],,1996-10-21,Blount,,,"{'channel_id': '1116853455726575616', 'rookie_year': '2021'}",True,,,230,,1627354261911.0,,,Active,79,,0.0,,15692.0,jibri,8039,,25.0,,,jibriblount,,1.0,,,,St. Vincent-St. Mary (OH),[],nfl,,TE,,blount,,Jibri Blount,773edf56-467e-4eb8-9bd6-c8c5ba93f68b,#jibriblount-NFL-FA-0,,jibri blount
Alabama,,,,Michael,,['TE'],,1990-06-27,Williams,,,,False,,,304,,,,9999999.0,Inactive,"6'6""",,85.0,,8863.0,michael,1520,,30.0,,,michaelwilliams,,7.0,,,,Pickens County (AL),[],nfl,15129.0,TE,15910.0,williams,26834.0,Michael Williams,b0368b8c-023f-4d85-ab53-3a5740d6ce99,#michaelwilliams-NFL-FA-85,,michael williams
San Diego,,,,Brian,,['WR'],,1995-08-22,Riley,,,{'channel_id': '1116853026410201088'},True,,,200,,,,9999999.0,Active,75,752801.0,14.0,,12365.0,brian,4815,,26.0,,,brianriley,,5.0,,,,Rancho Bernardo (CA),[],nfl,19725.0,WR,3061572.0,riley,30932.0,Brian Riley,bf377aee-7107-4655-be8e-73807d0331f6,#brianriley-NFL-FA-14,,brian riley
,,,,Player,,['WR'],,,Invalid,,,,False,,,,,,,,Inactive,,,,,,player,11613,,,,,playerinvalid,,0.0,,,,,[],nfl,,WR,,invalid,,Player Invalid,,#playerinvalid-NFL-FA,,player invalid
Fresno State,,,,Curtis,566136.0,['DB'],,1992-07-18,Riley,,,{'channel_id': '1116852827189149696'},True,00-0032042,Strain,190,,1627272659886.0,,939.0,Inactive,72,566136.0,0.0,,10658.0,curtis,2983,,29.0,Questionable,,curtisriley,,7.0,Achilles,,,University (FL),[],nfl,17488.0,DB,2525492.0,riley,29062.0,Curtis Riley,dfa638bd-7c3a-4269-8b39-b9e6b2148a41,#curtisriley-NFL-FA-0,,curtis riley
Navy,,,,Eric,,['RB'],,1987-03-26,Kettani,,,,False,,,235,,,,9999999.0,Inactive,"5'11""",,43.0,,,eric,1726,,30.0,,,erickettani,,2.0,,,,,[],nfl,15661.0,FB,13062.0,kettani,25303.0,Eric Kettani,18b16e33-544b-4952-8843-1bcd3dcb1838,#erickettani-NFL-FA-43,,eric kettani
Florida,19D54A514D00,,JAX,Fred,879041.0,"['OL', 'OT']",,1997-06-05,Johnson,,,"{'channel_id': '1113708717339078656', 'rookie_year': '2019'}",True, 00-0034951,,326,,1743363602365.0,,9999999.0,Active,79,,74.0,,13688.0,fred,6024,,28.0,,,fredjohnson,OL,6.0,,,,Royal Palm Beach (FL),[],nfl,20831.0,T,3915106.0,johnson,32169.0,Fred Johnson,95cd7ce9-e92a-40d9-997f-c7b16d0efd83,#fredjohnson-NFL-JAX-74,,fred johnson
BYU,2F0B8B1EC5FF,,,Jamaal,695311.0,['RB'],,1995-04-03,Williams,,,"{'channel_id': '1113708682379554816', 'rookie_year': '2017'}",True,00-0033948,,224,,1741126839278.0,,259.0,Active,72,695311.0,21.0,,11777.0,jamaal,4149,,29.0,,,jamaalwilliams,,8.0,,,,Summit (CA),[],nfl,18995.0,RB,2980453.0,williams,30247.0,Jamaal Williams,122e131c-b08c-4b10-901d-481a20aeffb8,#jamaalwilliams-NFL-FA-21,12298.0,jamaal williams
Northwest Missouri State,,,,Brandon,,['DB'],,1990-04-26,Dixon,,,,False,,,203,,1526341801374.0,,9999999.0,Inactive,71,794241.0,25.0,,9659.0,brandon,1851,,31.0,,,brandondixon,,8.0,,,,Coconut Creek (FL),[],nfl,16060.0,CB,16957.0,dixon,27723.0,Brandon Dixon,050d040a-1bee-4b22-a15b-f01e2e30359b,#brandondixon-NFL-FA-25,,brandon dixon
Texas A&M,CFA423ABB8C1,,PIT,DeMarvin,1163072.0,['DL'],,2000-07-01,Leal,,,"{'channel_id': '1113708821978574848', 'rookie_year': '2022'}",True,,,290,,1748466917695.0,,9999999.0,Active,76,,98.0,,15929.0,demarvin,8319,,25.0,,,demarvinleal,DL,3.0,,,,Judson (TX),[],nfl,,DL,,leal,,DeMarvin Leal,e3914d23-2eef-4e76-b27a-1a5919bd69bd,#demarvinleal-NFL-PIT-98,,demarvin leal
Harvard,,,,Anthony,,['OL'],,1993-07-13,Fabiano,,,{'channel_id': '1116852872240168960'},True,00-0032567,,303,,1610025655620.0,,9999999.0,Injured Reserve,76,,0.0,,11242.0,anthony,3523,,28.0,,,anthonyfabiano,,6.0,,,,Wakefield (MA),[],nfl,18289.0,C,2566591.0,fabiano,29752.0,Anthony Fabiano,bdebbb66-ceff-4cc9-b74f-00e14be21530,#anthonyfabiano-NFL-FA-0,,anthony fabiano
,,,,Josh,,,,,McDaniels,,,,False,,,,,,,9999999.0,Inactive,,,0.0,,,josh,3097,,,,,joshmcdaniels,,0.0,,,,,[],nfl,17847.0,,,mcdaniels,,Josh McDaniels,,#joshmcdaniels-NFL-FA-0,9281.0,josh mcdaniels
West Texas A&M,,,NO,Ethan,794258.0,['DL'],,1990-11-15,Westbrooks,,,{'channel_id': '1116852788198899712'},True,00-0030986,,287,,1581780958155.0,,9999999.0,Active,76,794258.0,91.0,,9685.0,ethan,2237,,31.0,,,ethanwestbrooks,,8.0,,,,Franklin (CA),[],nfl,16637.0,DT,17285.0,westbrooks,27972.0,Ethan Westbrooks,bb29cf6c-17a4-4106-9b9c-47d2d9c0e6b9,#ethanwestbrooks-NFL-NO-91,,ethan westbrooks
Harvard,,,,Cameron,552926.0,['TE'],,1991-07-03,Brate,,,{'channel_id': '1116852786672173056'},True,00-0031273,,245,,1679074212655.0,,367.0,Active,77,552926.0,84.0,,10008.0,cameron,2214,,31.0,,,cameronbrate,,9.0,,,,Naperville Central (IL),[],nfl,16593.0,TE,17453.0,brate,28267.0,Cameron Brate,5afe93fd-0caf-4cca-83fc-7f405bebfa3e,#cameronbrate-NFL-FA-84,10193.0,cameron brate
Alabama,,,,Jalston,,['RB'],,1990-07-26,Fowler,,,,False,00-0032130,,254,,1542158729564.0,,9999999.0,Inactive,71,543757.0,40.0,,10203.0,jalston,2413,,31.0,,,jalstonfowler,,7.0,,,,Vigor (AL),[],nfl,16869.0,FB,2515931.0,fowler,28496.0,Jalston Fowler,0f062def-77f5-4362-86cb-4bdb63a59eba,#jalstonfowler-NFL-FA-40,,jalston fowler
Oregon,,,,Bennett,1057563.0,['DB'],,1999-02-26,Williams,,,{'channel_id': '1116852685178404864'},True,,,206,,1692661810195.0,,9999999.0,Inactive,72,,35.0,,17556.0,bennett,11398,,24.0,,,bennettwilliams,,1.0,,,,St. Francis (CA),[],nfl,,DB,,williams,,Bennett Williams,76d42020-f0df-11ed-99b5-515caf177447,#bennettwilliams-NFL-FA-35,,bennett williams
Boston College,,,,Matt,,['QB'],,1975-09-25,Hasselbeck,,,,False,,,235,,,,9999999.0,Inactive,"6'4""",24535.0,8.0,,949.0,matt,36,,44.0,,,matthasselbeck,,22.0,,,,Xaverian Brothers (MA),[],nfl,1034.0,QB,1575.0,hasselbeck,4416.0,Matt Hasselbeck,7d8eba61-208d-4d91-86cd-704ad05cb7f4,#matthasselbeck-NFL-FA-8,519.0,matt hasselbeck
Missouri,C36F4A876F0E,,JAX,Javon,1124345.0,['OL'],,2000-03-31,Foster,,,"{'channel_id': '1113708894862995456', 'rookie_year': '2024'}",True,,,313,,1714241736131.0,,9999999.0,Active,77,,62.0,,17819.0,javon,11737,,25.0,,,javonfoster,OL,1.0,,,,West Bloomfield (MI),[],nfl,,OL,,foster,,Javon Foster,fdba4859-95e2-40c5-8337-4aeb13e5b886,#javonfoster-NFL-JAX-62,,javon foster
Ole Miss,,,,Javon,865576.0,['OL'],,1997-07-08,Patterson,,,{'channel_id': '1116853190164217856'},True, 00-0035005,,307,,1610137204687.0,,9999999.0,Active,75,,0.0,,13535.0,javon,6022,,24.0,,,javonpatterson,,3.0,,,,Petal (MS),[],nfl,20908.0,OL,3691031.0,patterson,32078.0,Javon Patterson,7475baa8-7662-49be-9b41-526450f28bfc,#javonpatterson-NFL-FA-0,,javon patterson
Miami,,,,Tommy,,['WR'],,1989-10-07,Streeter,,,,False,,,220,,,,9999999.0,Inactive,"6'5""",464668.0,85.0,,,tommy,1060,,28.0,,,tommystreeter,,2.0,,,,,[],nfl,13854.0,WR,15063.0,streeter,25908.0,Tommy Streeter,73b3918b-e4e6-4f41-aaa4-42488f757c3d,#tommystreeter-NFL-FA-85,,tommy streeter
Samford,,,,Jeremy,,['DL'],,1989-03-09,Towns,,,,False,,,303,,,,9999999.0,Inactive,"6'3""",,79.0,,,jeremy,2298,,28.0,,,jeremytowns,,1.0,,,,,[],nfl,16743.0,DT,2324064.0,towns,,Jeremy Towns,4e2ef7b6-b09c-4878-8427-c2606f9db428,#jeremytowns-NFL-FA-79,,jeremy towns
Boston College,,,,Emmett,,['OL'],,1990-04-27,Cleary,,,,False,,,324,,1523393701681.0,,9999999.0,Inactive,"6'7""",,77.0,,10140.0,emmett,1431,,30.0,,,emmettcleary,,7.0,,,,Saint Viator (IL),[],nfl,14993.0,T,16288.0,cleary,27119.0,Emmett Cleary,84442efd-d882-4245-a2ff-13a4595119d9,#emmettcleary-NFL-FA-77,,emmett cleary
North Carolina,,,,Connor,,['K'],,1986-04-11,Barth,,,,False,00-0026138,,204,,1511205902002.0,,9999999.0,Inactive,"5'11""",268490.0,4.0,,5849.0,connor,499,,34.0,,,connorbarth,,12.0,,,,Hoggard (NC),[],nfl,10092.0,K,11737.0,barth,9219.0,Connor Barth,4869b8db-2e38-4327-af11-cc1e17ef3490,#connorbarth-NFL-FA-4,5048.0,connor barth
Clemson,E96B7CB81FFD,,CLE,Deshaun,828743.0,['QB'],,1995-09-14,Watson,,,"{'channel_id': '1113708843218530304', 'injury_override_pre_2025_0': 'IR', 'rookie_year': '2017'}",True,00-0033537,Surgery,223,,1753233321930.0,5.0,345.0,Active,75,828743.0,4.0,,11712.0,deshaun,4017,,29.0,PUP,,deshaunwatson,QB,8.0,Achilles,,,Gainesville (GA),[],nfl,18857.0,QB,3122840.0,watson,30125.0,Deshaun Watson,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,#deshaunwatson-NFL-CLE-4,12151.0,deshaun watson
Southern Miss,480B540D8AF9,,JAX,Nick,748309.0,['QB'],,1995-03-21,Mullens,,,"{'channel_id': '1113708710011629568', 'rookie_year': '2017'}",True,00-0033319,,210,,1741678261992.0,2.0,373.0,Active,72,748309.0,14.0,,12511.0,nick,4464,,30.0,,,nickmullens,QB,8.0,,,,Spain Park (AL),[],nfl,19330.0,QB,3059989.0,mullens,30563.0,Nick Mullens,7738fea8-7ea2-4c4c-b589-bca90b070819,#nickmullens-NFL-JAX-14,12684.0,nick mullens
Oregon State,325C7294D31998A4,,,Keonte,1164692.0,['DL'],,1998-10-09,Schad,,,"{'channel_id': '1132452264946974720', 'rookie_year': ''}",True,,,284,,1724500819417.0,,9999999.0,Active,74,,,,18438.0,keonte,12447,,26.0,,,keonteschad,,1.0,,,,Madison (WI),[],nfl,,DL,,schad,,Keonte Schad,723180e0-60c7-11ef-a530-bd8cc2d9a547,#keonteschad-NFL-FA,,keonte schad
Florida Atlantic,,,,Brandin,695076.0,['DL'],,1993-09-16,Bryant,,,{'channel_id': '1116852906922868736'},True, 00-0032660,,289,,1690210208970.0,,9999999.0,Active,74,,69.0,,11557.0,brandin,3785,,29.0,,,brandinbryant,,7.0,,,,Omaha North (NE),[],nfl,18598.0,DT,2982857.0,bryant,29813.0,Brandin Bryant,8b1be2ac-e483-4f39-9bf9-a81be33ac92e,#brandinbryant-NFL-FA-69,,brandin bryant
Florida A&M,F1BD29AD89D5,,IND,Isaiah,1138088.0,['LB'],,2000-02-05,Land,,,"{'channel_id': '1113708779242811392', 'rookie_year': '2023'}",True,,,235,,1727131519764.0,,9999999.0,Active,76,,55.0,,17115.0,isaiah,11514,,25.0,,,isaiahland,DL,2.0,,,,Grayson (GA),[],nfl,,LB,,land,,Isaiah Land,8e662280-f678-11ed-a5ca-c79bcc7fcf23,#isaiahland-NFL-IND-55,,isaiah land
Fort Hays State,,,,Doyin,,['DB'],,1996-07-01,Jibowu,,,{'channel_id': '1116853262121697280'},True, 00-0035072,,194,,,,9999999.0,Active,73,,43.0,,14138.0,doyin,6512,,25.0,,,doyinjibowu,,3.0,,,,George Washington,[],nfl,21499.0,FS,4076949.0,jibowu,32257.0,Doyin Jibowu,274c50e9-73a3-45f9-b9dd-c08270f1132c,#doyinjibowu-NFL-FA-43,,doyin jibowu
Oklahoma State,45790981AF79BD81,,LAR,Brennan,,['WR'],,2002-02-02,Presley,,,"{'channel_id': '1223089400716460033', 'rookie_year': '0'}",True,,,174,,,,999.0,Active,68,,81.0,,18919.0,brennan,13011,,23.0,,,brennanpresley,SWR,0.0,,,,Bixby (OK),[],nfl,,WR,,presley,,Brennan Presley,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,#brennanpresley-NFL-LAR-81,,brennan presley
Florida,,,,Antonio,879022.0,['WR'],,1997-01-09,Callaway,,,{'channel_id': '1116853085331783680'},True,00-0034772,,200,,1685994047570.0,,9999999.0,Active,71,879022.0,80.0,,12468.0,antonio,5310,,26.0,,,antoniocallaway,,5.0,,,,Washington (FL),[],nfl,19917.0,WR,3915097.0,callaway,31075.0,Antonio Callaway,71d9c2a0-81ee-4788-86bb-7ae326396e73,#antoniocallaway-NFL-FA-80,13108.0,antonio callaway
North Texas,,,,Jordan,878489.0,,,1997-05-17,Murray,,,"{'channel_id': '1116853467822948352', 'rookie_year': '2020'}",False,,,346,,,,9999999.0,Inactive,81,,,,,jordan,8106,,27.0,,,jordanmurray,,5.0,,,,Coppell (TX),[],nfl,,T,,murray,,Jordan Murray,eac50030-7a34-11ec-b2e6-312b7e6900be,#jordanmurray-NFL-FA,,jordan murray
North Texas,,,,Brelan,,['WR'],,1992-08-06,Chancellor,,,"{'channel_id': '1202954208634994688', 'rookie_year': ''}",True,,,183,,,,9999999.0,Active,68,559327.0,0.0,,,brelan,2044,,32.0,,,brelanchancellor,,0.0,,,,Copperas Cove (TX),[],nfl,16336.0,WR,,chancellor,,Brelan Chancellor,dd01994b-94fd-487b-9ed2-3b788f80665b,#brelanchancellor-NFL-FA-0,,brelan chancellor
Oregon,,,,Ed,,['TE'],,1987-07-25,Dickson,,,,False,00-0027675,,250,,1668713703082.0,,9999999.0,Inactive,76,296060.0,84.0,,6530.0,ed,701,,34.0,,,eddickson,,12.0,,,,Bellflower (CA),[],nfl,12153.0,TE,13272.0,dickson,24045.0,Ed Dickson,46bb9a85-523c-4530-95c3-2c2a9737e65f,#eddickson-NFL-FA-84,5840.0,ed dickson
Simon Fraser,,,,Adam,,['TE'],,1991-03-03,Zaruba,,,{'channel_id': '1116853018877231104'},True,,,265,,1536116407908.0,,9999999.0,Inactive,77,926817.0,80.0,,12306.0,adam,4768,,30.0,,,adamzaruba,,5.0,,,,Carson Graham (CAN),[],nfl,19686.0,TE,4242607.0,zaruba,30908.0,Adam Zaruba,1f8b148f-fbc2-4a1f-a9b1-51c355664710,#adamzaruba-NFL-FA-80,12993.0,adam zaruba
Georgia,5470F0979844,,LV,Zamir,1110697.0,['RB'],,1999-09-18,White,,,"{'channel_id': '1113708769298116608', 'rookie_year': '2022'}",True,,,227,,1745865332376.0,3.0,398.0,Active,71,,3.0,,15852.0,zamir,8139,,25.0,,,zamirwhite,RB,3.0,,,,Scotland (NC),[],nfl,,RB,,white,,Zamir White,440d7750-672e-4293-8eb0-89b241a498eb,#zamirwhite-NFL-LV-3,,zamir white
Louisville,420B88CE340D,,HOU,Jawhar,1164137.0,['RB'],,1999-08-18,Jordan,,,"{'channel_id': '1113708788717744128', 'rookie_year': '2024'}",True,,,186,,1737584425953.0,8.0,557.0,Active,70,,22.0,,17916.0,jawhar,11588,,25.0,,,jawharjordan,RB,1.0,,,,Hamilton (NY),[],nfl,,RB,,jordan,,Jawhar Jordan,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,#jawharjordan-NFL-HOU-22,,jawhar jordan
Maryland,,,NE,Sean,695776.0,['DB'],,1993-10-23,Davis,,,"{'channel_id': '1116852839683981312', 'injury_override_regular_2020_5': 'Active'}",True,00-0033053,,202,,1660008057640.0,,9999999.0,Active,73,,30.0,,11018.0,sean,3228,,28.0,,,seandavis,,6.0,,,,Maret (DC),[],nfl,17989.0,DB,2976210.0,davis,29292.0,Sean Davis,dfb0b126-9c75-41d3-9371-04065db7506a,#seandavis-NFL-NE-30,11374.0,sean davis
Auburn,26EA495A056B,,LV,Daniel,744439.0,['K'],,1995-01-23,Carlson,,,"{'channel_id': '1113708770417995776', 'rookie_year': '2018'}",True,00-0034161,,215,,1736350216375.0,1.0,262.0,Active,77,,8.0,,12842.0,daniel,5095,,30.0,,,danielcarlson,K,7.0,,,,The Classical Academy (CO),[],nfl,19989.0,K,3051909.0,carlson,31137.0,Daniel Carlson,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,#danielcarlson-NFL-LV-8,13275.0,daniel carlson
Texas Tech,,,,Jace,,['TE'],,1992-06-26,Amaro,,,,False,00-0031042,,265,,1536167104404.0,,9999999.0,Inactive,77,605317.0,89.0,,9242.0,jace,1849,,29.0,,,jaceamaro,,8.0,,,,MacArthur (TX),[],nfl,16057.0,TE,16792.0,amaro,27577.0,Jace Amaro,d579765d-263b-429c-9375-9c6e340df2ca,#jaceamaro-NFL-FA-89,9397.0,jace amaro
East Carolina,,,,Dwayne,,['WR'],,1987-09-16,Harris,,,{'channel_id': '1116853553193811968'},True,00-0028114,,215,,1605829814050.0,,639.0,Inactive,70,324534.0,82.0,,7385.0,dwayne,902,,34.0,Questionable,,dwayneharris,,11.0,Triceps,,,Tucker (GA),[],nfl,13117.0,WR,14100.0,harris,24963.0,Dwayne Harris,5ed2cea8-e0c6-482c-9ee1-548c06612226,#dwayneharris-NFL-FA-82,6683.0,dwayne harris
Southern Methodist,,,,Horace,,['DB'],,1993-09-28,Richardson,,,{'channel_id': '1116852962912632832'},True,00-0033333,,190,,1583469017934.0,,9999999.0,Active,72,,27.0,,12887.0,horace,4410,,28.0,,,horacerichardson,,5.0,,,,Everman (TX),[],nfl,19270.0,CB,2980480.0,richardson,30443.0,Horace Richardson,d29c218d-72f8-4351-895b-1a47554fe580,#horacerichardson-NFL-FA-27,,horace richardson
BYU,,,,Ty'Son,866041.0,['RB'],,1996-09-04,Williams,,,{'channel_id': '1116853333236121600'},True,,,220,,1693330505030.0,,642.0,Active,72,,22.0,,14404.0,tyson,7098,,26.0,,,tysonwilliams,,3.0,,,,Crestwood (SC),[],nfl,22126.0,RB,,williams,33006.0,Ty'Son Williams,9e31f935-1e60-437d-9859-e1f2bb936aa5,#tysonwilliams-NFL-FA-22,,tyson williams
