playerName,playerID,slug,positionID,rookie,heightFeet,heightInches,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,teamLongName,birthday,draftYear,byeWeek,injury,oddsjam_id,team_changed_at,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,practice_description,rotowire_id,search_first_name,player_id,birth_city,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
Joe Burrow,601,joe-burrow-601,1,False,6,4,5,1,1,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 20534, 'traded': 21869, 'cut': 17001, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6454, 'rank': 31, 'positionalRank': 4, 'history': [], 'overallTier': 8, 'positionalTier': 2}, 'tepp': {'value': 6454, 'rank': 34, 'positionalRank': 4, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'teppp': {'value': 6454, 'rank': 34, 'positionalRank': 4, 'history': [], 'overallTier': 7, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 37.0, 'tradeCount': 56, 'value': 6454, 'rank': 30, 'positionalRank': 4, 'history': [], 'overallTier': 8, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 83511, 'traded': 80686, 'cut': 79715, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8245, 'rank': 10, 'positionalRank': 4, 'history': [], 'overallTier': 2, 'positionalTier': 2}, 'tepp': {'value': 8245, 'rank': 10, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'teppp': {'value': 8245, 'rank': 11, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 41.0, 'tradeCount': 125, 'value': 8245, 'rank': 9, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 2}",Cincinnati Bengals,850194000,2020,10.0,{'injuryCode': 1},26DF8843FD11,,Joe,878785.0,['QB'],,1996-12-10,Burrow,,,"{'channel_id': '1113708804110839808', 'rookie_year': '2020'}",True,,,,1754404522353.0,1.0,11.0,Active,76,,,14442.0,joe,6770,,,,joeburrow,QB,5.0,,,,Athens (OH),[],nfl,21693.0,3915511.0,burrow,32671.0,Joe Burrow,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,#joeburrow-NFL-CIN-9,14863.0,joe burrow
Brock Bowers,1612,brock-bowers-1612,4,False,6,4,1,1,13,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 19851, 'traded': 17871, 'cut': 16226, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9763, 'rank': 3, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9999, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9999, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 25.0, 'tradeCount': 38, 'value': 8827, 'rank': 6, 'positionalRank': 1, 'history': [], 'overallTier': 2, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 24547, 'traded': 24038, 'cut': 21707, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9092, 'rank': 6, 'positionalRank': 1, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'tepp': {'value': 9935, 'rank': 4, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9999, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 29.0, 'tradeCount': 87, 'value': 8215, 'rank': 10, 'positionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1}",Las Vegas Raiders,1039755600,2024,8.0,{'injuryCode': 1},890CB831F75E,,Brock,1285917.0,['TE'],,2002-12-13,Bowers,,,"{'channel_id': '1113708771814699008', 'rookie_year': '2024'}",True,,,,1754163359215.0,1.0,15.0,Active,76,,,17693.0,brock,11604,,,,brockbowers,TE,1.0,,,,Napa (CA),[],nfl,,,bowers,,Brock Bowers,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,#brockbowers-NFL-LV-89,,brock bowers
CeeDee Lamb,546,ceedee-lamb-546,3,False,6,2,5,1,17,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 48392, 'traded': 41555, 'cut': 46757, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8758, 'rank': 7, 'positionalRank': 4, 'history': [], 'overallTier': 2, 'positionalTier': 2}, 'tepp': {'value': 8758, 'rank': 7, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'teppp': {'value': 8758, 'rank': 8, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 47.0, 'tradeCount': 70, 'value': 8758, 'rank': 7, 'positionalRank': 4, 'history': [], 'overallTier': 2, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 69926, 'traded': 80978, 'cut': 83786, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8171, 'rank': 11, 'positionalRank': 4, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'tepp': {'value': 8171, 'rank': 11, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'teppp': {'value': 8171, 'rank': 12, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 49.0, 'tradeCount': 148, 'value': 8171, 'rank': 11, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 1}",Dallas Cowboys,923547600,2020,10.0,{'injuryCode': 1},85450367222D,,CeeDee,1062020.0,['WR'],,1999-04-08,Lamb,,,"{'channel_id': '1113708855537201152', 'rookie_year': '2020'}",True,,,,1753983339667.0,1.0,6.0,Active,74,,,14411.0,ceedee,6786,,,,ceedeelamb,LWR,5.0,,,,Foster (TX),[],nfl,21679.0,4241389.0,lamb,32687.0,CeeDee Lamb,a72ea15b-5199-4101-a300-846e1c655add,#ceedeelamb-NFL-DAL-88,,ceedee lamb
Ashton Jeanty,1742,ashton-jeanty-1742,2,True,5,8,0,1,6,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 4870, 'traded': 4845, 'cut': 4838, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8450, 'rank': 8, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 2, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'tepp': {'value': 8450, 'rank': 9, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 2, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'teppp': {'value': 8450, 'rank': 9, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 2, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 16.0, 'tradeCount': 24, 'value': 8450, 'rank': 8, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 2, 'rookieTier': 1, 'rookiePositionalTier': 1}","{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 0, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 6483, 'traded': 6558, 'cut': 6485, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7883, 'rank': 12, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'tepp': {'value': 7883, 'rank': 13, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'teppp': {'value': 7883, 'rank': 13, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1, 'rookieTier': 1, 'rookiePositionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 27.0, 'tradeCount': 81, 'value': 7883, 'rank': 12, 'positionalRank': 3, 'rookieRank': 1, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1, 'rookieTier': 1, 'rookiePositionalTier': 1}",Las Vegas Raiders,1070341200,2025,8.0,{'injuryCode': 1},68B73F2163030874,,Ashton,,['RB'],,2003-12-02,Jeanty,,,"{'channel_id': '1221352964547944448', 'rookie_year': '0', 'source_id': '792d3cd0-8f56-11ec-9f33-1965c9c46e44'}",True,,,,1748019328775.0,1.0,11.0,Active,68,,,18487.0,ashton,12527,,,,ashtonjeanty,RB,0.0,,,,Lone Star (TX),[],nfl,,,jeanty,,Ashton Jeanty,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,#ashtonjeanty-NFL-LV-2,,ashton jeanty
Jalen Hurts,595,jalen-hurts-595,1,False,6,1,5,2,21,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 19250, 'traded': 20135, 'cut': 18890, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6354, 'rank': 32, 'positionalRank': 5, 'history': [], 'overallTier': 9, 'positionalTier': 2}, 'tepp': {'value': 6354, 'rank': 35, 'positionalRank': 5, 'history': [], 'overallTier': 8, 'positionalTier': 2}, 'teppp': {'value': 6354, 'rank': 35, 'positionalRank': 5, 'history': [], 'overallTier': 8, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 41.0, 'tradeCount': 62, 'value': 6354, 'rank': 31, 'positionalRank': 5, 'history': [], 'overallTier': 9, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 83199, 'traded': 70363, 'cut': 76617, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7721, 'rank': 13, 'positionalRank': 5, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'tepp': {'value': 7721, 'rank': 14, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'teppp': {'value': 7721, 'rank': 14, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 32.0, 'tradeCount': 98, 'value': 7721, 'rank': 13, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 2}",Philadelphia Eagles,902466000,2020,9.0,{'injuryCode': 1},E3F53FF48C95,,Jalen,913271.0,['QB'],,1998-08-07,Hurts,,,"{'channel_id': '1113708715887849472', 'rookie_year': '2020'}",True,,,,1753305330454.0,1.0,14.0,Active,73,,,14416.0,jalen,6904,,,,jalenhurts,QB,5.0,,,,Channelview (TX),[],nfl,21831.0,4040715.0,hurts,32723.0,Jalen Hurts,64bd0f02-6a5d-407e-98f1-fd02048ea21d,#jalenhurts-NFL-PHI-1,,jalen hurts
Brian Thomas Jr.,1589,brian-thomas-jr-1589,3,False,6,2,1,1,23,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 17778, 'traded': 18709, 'cut': 15769, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8253, 'rank': 9, 'positionalRank': 5, 'history': [], 'overallTier': 3, 'positionalTier': 3}, 'tepp': {'value': 8253, 'rank': 10, 'positionalRank': 5, 'history': [], 'overallTier': 3, 'positionalTier': 3}, 'teppp': {'value': 8253, 'rank': 10, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 36.0, 'tradeCount': 54, 'value': 8253, 'rank': 9, 'positionalRank': 5, 'history': [], 'overallTier': 3, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 23216, 'traded': 23421, 'cut': 20685, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7715, 'rank': 14, 'positionalRank': 5, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'tepp': {'value': 7715, 'rank': 15, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'teppp': {'value': 7715, 'rank': 15, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 43.0, 'tradeCount': 131, 'value': 7715, 'rank': 14, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 1}",Jacksonville Jaguars,1034049600,2024,8.0,{'injuryCode': 1},8542FBE776C7,,Brian,1286064.0,['WR'],,2002-10-08,Thomas,,,"{'channel_id': '1113708888835780608', 'rookie_year': '2024'}",True,,,,1750996526101.0,1.0,13.0,Active,74,,,17716.0,brian,11631,,,,brianthomas,LWR,1.0,,,,Walker (LA),[],nfl,,,thomas,,Brian Thomas,271a233e-68b3-4261-a3aa-7667eaf9d3cc,#brianthomas-NFL-JAX-7,,brian thomas
Puka Nacua,1426,puka-nacua-1426,3,False,6,2,2,5,42,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 18777, 'traded': 20206, 'cut': 19876, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7951, 'rank': 10, 'positionalRank': 6, 'history': [], 'overallTier': 4, 'positionalTier': 3}, 'tepp': {'value': 7951, 'rank': 11, 'positionalRank': 6, 'history': [], 'overallTier': 4, 'positionalTier': 3}, 'teppp': {'value': 7951, 'rank': 11, 'positionalRank': 6, 'history': [], 'overallTier': 5, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 47.0, 'tradeCount': 70, 'value': 7951, 'rank': 10, 'positionalRank': 6, 'history': [], 'overallTier': 4, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 30434, 'traded': 31813, 'cut': 33512, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7374, 'rank': 15, 'positionalRank': 6, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'tepp': {'value': 7374, 'rank': 16, 'positionalRank': 6, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'teppp': {'value': 7374, 'rank': 16, 'positionalRank': 6, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 45.0, 'tradeCount': 137, 'value': 7374, 'rank': 15, 'positionalRank': 6, 'history': [], 'overallTier': 5, 'positionalTier': 1}",Los Angeles Rams,991112400,2023,8.0,{'injuryCode': 1},3EFD62DFAF78,,Puka,1162128.0,['WR'],,2001-05-29,Nacua,,,"{'channel_id': '1113708701430083584', 'rookie_year': '2023'}",True,,,,1753203934146.0,1.0,7.0,Active,74,,,16790.0,puka,9493,,,,pukanacua,RWR,2.0,,,,Orem (UT),[],nfl,,,nacua,,Puka Nacua,111be44d-7bc2-4cad-934d-c9e946293b2f,#pukanacua-NFL-LAR-12,,puka nacua
Amon-Ra St. Brown,1010,amon-ra-st-brown-1010,3,False,6,0,4,4,7,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': -1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 39704, 'traded': 39576, 'cut': 41618, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7879, 'rank': 12, 'positionalRank': 7, 'history': [], 'overallTier': 4, 'positionalTier': 3}, 'tepp': {'value': 7879, 'rank': 12, 'positionalRank': 7, 'history': [], 'overallTier': 4, 'positionalTier': 3}, 'teppp': {'value': 7879, 'rank': 12, 'positionalRank': 7, 'history': [], 'overallTier': 5, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 49.0, 'tradeCount': 74, 'value': 7879, 'rank': 11, 'positionalRank': 7, 'history': [], 'overallTier': 4, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': -1, 'kept': 58220, 'traded': 64447, 'cut': 65866, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7341, 'rank': 16, 'positionalRank': 7, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'tepp': {'value': 7341, 'rank': 17, 'positionalRank': 7, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'teppp': {'value': 7341, 'rank': 17, 'positionalRank': 7, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 58.0, 'tradeCount': 176, 'value': 7341, 'rank': 16, 'positionalRank': 7, 'history': [], 'overallTier': 5, 'positionalTier': 1}",Detroit Lions,940741200,2021,8.0,{'injuryCode': 1},D8CD5325EF95,,Amon-Ra,1127106.0,['WR'],,1999-10-24,St. Brown,,,"{'channel_id': '1113708810284855296', 'rookie_year': '2021'}",True,,,,1753119325430.0,1.0,7.0,Active,72,,,15332.0,amonra,7547,,,,amonrastbrown,SWR,4.0,,,,Mater Dei (CA),[],nfl,,,stbrown,,Amon-Ra St. Brown,26ef0447-29b8-4dd1-9831-dcbf8132bb74,#amonrastbrown-NFL-DET-14,,amonra st brown
Drake London,1268,drake-london-1268,3,False,6,4,3,1,8,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': -1, 'kept': 29915, 'traded': 34036, 'cut': 26692, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7260, 'rank': 17, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'tepp': {'value': 7260, 'rank': 17, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'teppp': {'value': 7260, 'rank': 20, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 64.0, 'tradeCount': 97, 'value': 7260, 'rank': 16, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 4}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 47490, 'traded': 52784, 'cut': 45991, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6642, 'rank': 18, 'positionalRank': 8, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'tepp': {'value': 6642, 'rank': 18, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'teppp': {'value': 6642, 'rank': 19, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 69.0, 'tradeCount': 210, 'value': 6642, 'rank': 17, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 2}",Atlanta Falcons,995950800,2022,5.0,{'injuryCode': 1},F0721E946355,,Drake,1178741.0,['WR'],,2001-07-24,London,,,"{'channel_id': '1113708859333046272', 'rookie_year': '2022'}",True,,,,1746028232784.0,1.0,17.0,Active,76,,,15868.0,drake,8112,,,,drakelondon,RWR,3.0,,,,Moorpark (CA),[],nfl,,,london,,Drake London,5053f9ae-15d9-4730-833d-484886b6f890,#drakelondon-NFL-ATL-5,,drake london
Patrick Mahomes,272,patrick-mahomes-272,1,False,6,2,8,1,10,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': 0, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 23420, 'traded': 26446, 'cut': 21420, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5493, 'rank': 62, 'positionalRank': 6, 'history': [], 'overallTier': 11, 'positionalTier': 3}, 'tepp': {'value': 5493, 'rank': 63, 'positionalRank': 6, 'history': [], 'overallTier': 9, 'positionalTier': 3}, 'teppp': {'value': 5493, 'rank': 64, 'positionalRank': 6, 'history': [], 'overallTier': 10, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 35.0, 'tradeCount': 53, 'value': 5493, 'rank': 60, 'positionalRank': 6, 'history': [], 'overallTier': 9, 'positionalTier': 3}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 153965, 'traded': 41638, 'cut': 63106, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6623, 'rank': 19, 'positionalRank': 6, 'history': [], 'overallTier': 5, 'positionalTier': 3}, 'tepp': {'value': 6623, 'rank': 19, 'positionalRank': 6, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'teppp': {'value': 6623, 'rank': 20, 'positionalRank': 6, 'history': [], 'overallTier': 6, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 37.0, 'tradeCount': 113, 'value': 6623, 'rank': 18, 'positionalRank': 6, 'history': [], 'overallTier': 6, 'positionalTier': 3}",Kansas City Chiefs,811314000,2017,10.0,{'injuryCode': 1},B671C99CB711,,Patrick,839031.0,['QB'],,1995-09-17,Mahomes,,,"{'channel_id': '1113708747563233280', 'rookie_year': '2017'}",True,00-0033873,,,1745435713219.0,1.0,22.0,Active,74,839031.0,,11839.0,patrick,4046,,,,patrickmahomes,QB,8.0,,,,Whitehouse (TX),[],nfl,18890.0,3139477.0,mahomes,30123.0,Patrick Mahomes,11cad59d-90dd-449c-a839-dddaba4fe16c,#patrickmahomes-NFL-KC-15,12142.0,patrick mahomes
Nico Collins,1040,nico-collins-1040,3,False,6,4,4,3,25,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 30656, 'traded': 31289, 'cut': 27901, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7282, 'rank': 16, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'tepp': {'value': 7282, 'rank': 16, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'teppp': {'value': 7282, 'rank': 18, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 45.0, 'tradeCount': 68, 'value': 7282, 'rank': 15, 'positionalRank': 8, 'history': [], 'overallTier': 6, 'positionalTier': 4}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 43705, 'traded': 45912, 'cut': 41747, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6532, 'rank': 20, 'positionalRank': 9, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'tepp': {'value': 6532, 'rank': 20, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'teppp': {'value': 6532, 'rank': 21, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 60.0, 'tradeCount': 183, 'value': 6532, 'rank': 19, 'positionalRank': 9, 'history': [], 'overallTier': 6, 'positionalTier': 2}",Houston Texans,921819600,2021,6.0,{'injuryCode': 1},BF7307FF6714,,Nico,1074698.0,['WR'],,1999-03-19,Collins,,,"{'channel_id': '1113708788407365632', 'injury_override_regular_2024_10': 'Out', 'rookie_year': '2021'}",True,,,,1741196144900.0,1.0,12.0,Active,76,,,15200.0,nico,7569,,,,nicocollins,LWR,4.0,,,,Clay-Chalkville (AL),[],nfl,,,collins,,Nico Collins,bd56a50c-5fae-4ee2-8363-f74ae07b6887,#nicocollins-NFL-HOU-12,,nico collins
Trey McBride,1253,trey-mcbride-1253,4,False,6,4,3,2,23,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 25835, 'traded': 24771, 'cut': 22924, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7887, 'rank': 11, 'positionalRank': 2, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'tepp': {'value': 8622, 'rank': 8, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'teppp': {'value': 9357, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 49.0, 'tradeCount': 73, 'value': 7117, 'rank': 17, 'positionalRank': 2, 'history': [], 'overallTier': 7, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 38869, 'traded': 38312, 'cut': 34808, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7219, 'rank': 17, 'positionalRank': 2, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'tepp': {'value': 7894, 'rank': 12, 'positionalRank': 2, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'teppp': {'value': 8568, 'rank': 9, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 40.0, 'tradeCount': 121, 'value': 6508, 'rank': 20, 'positionalRank': 2, 'history': [], 'overallTier': 6, 'positionalTier': 2}",Arizona Cardinals,943246800,2022,8.0,{'injuryCode': 1},4F01DA934E52,,Trey,1108161.0,['TE'],,1999-11-22,McBride,,,"{'channel_id': '1113708846951460864', 'rookie_year': '2022'}",True,,,,1743719761658.0,1.0,22.0,Active,76,,,15902.0,trey,8130,,,,treymcbride,TE,3.0,,,,Fort Morgan (CO),[],nfl,,,mcbride,,Trey McBride,734d54cc-c869-4e2f-a60f-c59c493f5110,#treymcbride-NFL-ARI-85,,trey mcbride
